Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,46.0,OEAH 251200Z
DMM  OEDF,King Fahd International Airport,46.0,OEDF 251200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 251200Z
AWZ  OIAW,Ahwaz Airport,46.0,OIAW 251200Z
OEKJ,,45.0,OEKJ 251200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 251200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 251200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 251155Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 251155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,44.0,DAUA 251200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 251200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 251200Z
AKW  OIAG,Aghajari Airport,44.0,OIAG 251200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 251200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 251200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 251200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 251200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 251200Z
LRR  OISL,Lar Airport,43.0,OISL 251200Z
LFM  OISR,Lamerd Airport,43.0,OISR 251200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
OKKK,,43.0,OKKK 251200Z
EBL  ORER,Erbil International Airport,43.0,ORER 251200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 251200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 251200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 251200Z
OEAO,,42.0,OEAO 251200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 251200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 251200Z
SHW  OESH,Sharurah Airport,42.0,OESH 251200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
ASW  HESN,Aswan International Airport,41.0,HESN 251100Z
KKS  OIFK,Kashan Airport,41.0,OIFK 251100Z
ETM  LLER,Ramon Airport,41.0,LLER 251150Z
OOAD,,41.0,OOAD 251150Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 251200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 251200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 251200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 251200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 251200Z
LXR  HELX,Luxor International Airport,40.0,HELX 251100Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 251150Z
TIN  DAOF,Tindouf Airport,40.0,DAOF 251200Z
ELG  DAUE,El Golea Airport,40.0,DAUE 251200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,DAUK 251200Z
