Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,FTTD 081200Z
NDJ  FTTJ,N'Djamena International Airport,36.0,FTTJ 081200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 081200Z
DXSK,Sokodé Airport,35.0,DXSK 081200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 081200Z
ASP  YBAS,Alice Springs Airport,35.0,YBAS 081200Z
CBQ  DNCA,Margaret Ekpo International Airport,34.0,DNCA 081200Z
DNGO,,34.0,DNGO 081200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 081200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 081200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 081200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 081200Z
VOGB,,33.0,VOGB 081130Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 081200Z
BYK  DIBK,Bouaké Airport,33.0,DIBK 081200Z
AKR  DNAK,Akure Airport,33.0,DNAK 081200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 081200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 081200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 081200Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,HTKJ 081200Z
RML  VCCC,Colombo Ratmalana Airport,33.0,VCCC 081200Z
VOND,,33.0,VOND 081200Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 081200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 081200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 081200Z
THZ  DRRT,Tahoua Airport,32.0,DRRT 081200Z
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 081200Z
PNR  FCPP,Pointe Noire Airport,32.0,FCPP 081200Z
SSG  FGSL,Malabo Airport,32.0,FGSL 081200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,32.0,FKYS 081200Z
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 081200Z
TMM  FMMT,Toamasina Airport,32.0,FMMT 081200Z
DIE  FMNA,Arrachart Airport,32.0,FMNA 081200Z
LAD  FNLU,Quatro de Fevereiro Airport,32.0,FNLU 081200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 081200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,32.0,FOON 081200Z
TET  FQTT,Chingozi Airport,32.0,FQTT 081200Z
MZI  GAMB,Mopti Airport,32.0,GAMB 081200Z
DAR  HTDA,Julius Nyerere International Airport,32.0,HTDA 081200Z
HTMG,Morogoro Airport,32.0,HTMG 081200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,HTZ
SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,SBJR 081200Z
IXU  VAAU,Aurangabad Airport,32.0,VAAU 081200Z
BDQ  VABO,Vadodara Airport,32.0,VABO 081200Z
COK  VOCI,Cochin International Airport,32.0,VOCI 081200Z
