Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 090047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 090051Z
PSP  KPSP,Palm Springs International Airport,41.0,KPSP 090053Z
KGXF,,41.0,KGXF 090055Z
HII  KHII,Lake Havasu City Airport,41.0,KHII 090055Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 090055Z
EED  KEED,Needles Airport,41.0,KEED 090056Z
KGEU,Glendale Municipal Airport,40.0,KGEU 090048Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 090052Z
BUR  KBUR,Bob Hope Airport,40.0,KBUR 090053Z
KHJO,Hanford Municipal Airport,40.0,KHJO 090053Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 090055Z
KL08,,40.0,KL08 090055Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 090055Z
KNFG,Camp Pendleton MCAS (Munn Field) Airport,40.0,KNFG 090056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,KNLC 090056Z
KCHD,Chandler Municipal Airport,39.0,KCHD 090047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 090047Z
POC  KPOC,Brackett Field,39.0,KPOC 090047Z
FAT  KFAT,Fresno Yosemite International Airport,39.0,KFAT 090053Z
MAE  KMAE,Madera Municipal Airport,39.0,KMAE 090053Z
SCF  KSDL,Scottsdale Airport,39.0,KSDL 090053Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
KA39,,39.0,KA39 090055Z
EMT  KEMT,San Gabriel Valley Airport,38.0,KEMT 090045Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 090050Z
VNY  KVNY,Van Nuys Airport,38.0,KVNY 090051Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 090053Z
MCE  KMCE,Merced Regional Macready Field,38.0,KMCE 090053Z
MOD  KMOD,Modesto City Co-Harry Sham Field,38.0,KMOD 090053Z
PRB  KPRB,Paso Robles Municipal Airport,38.0,KPRB 090053Z
K9L2,,38.0,K9L2 090055Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 090055Z
KO32,,38.0,KO32 090055Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 090056Z
PTV  KPTV,Porterville Municipal Airport,38.0,KPTV 090056Z
GYM  MMGM,General José María Yáñez International Airport,37.0,MMGM 090040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,MMHO 090043Z
KRYN,Ryan Field,37.0,KRYN 090045Z
SEE  KSEE,Gillespie Field,37.0,KSEE 090047Z
FUL  KFUL,Fullerton Municipal Airport,37.0,KFUL 090053Z
PMD  KPMD,Palmdale Regional/USAF Plant 42 Airport,37.0,KPMD 090053Z
SMF  KSMF,Sacramento International Airport,37.0,KSMF 090053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 090053Z
