Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UEL  FQQL,Quelimane Airport,35.0,FQQL 281200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 281200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 281200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 281200Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,DNEN 281200Z
KIM  FAKM,Kimberley Airport,34.0,FAKM 281200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 281200Z
BEW  FQBR,Beira Airport,34.0,FQBR 281200Z
GOGK,,34.0,GOGK 281200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 281200Z
MBA  HKMO,Mombasa Moi International Airport,34.0,HKMO 281200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 281200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 281200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 281200Z
YOL  DNYO,Yola Airport,33.0,DNYO 281200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 281200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 281200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 281200Z
BLZ  FWCL,Chileka International Airport,33.0,FWCL 281200Z
GAKD,,33.0,GAKD 281200Z
NIX  GANR,Nioro du Sahel Airport,33.0,GANR 281200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 281200Z
ISA  YBMA,Mount Isa Airport,33.0,YBMA 281200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 281200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 281200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 281200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 281200Z
DXSK,Sokodé Airport,32.0,DXSK 281200Z
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 281200Z
MNC  FQNC,Nacala Airport,32.0,FQNC 281200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 281200Z
MZI  GAMB,Mopti Airport,32.0,GAMB 281200Z
ZIG  GOGG,Ziguinchor Airport,32.0,GOGG 281200Z
BJM  HBBA,Bujumbura International Airport,32.0,HBBA 281200Z
DAR  HTDA,Julius Nyerere International Airport,32.0,HTDA 281200Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,HTKJ 281200Z
HTMG,Morogoro Airport,32.0,HTMG 281200Z
NPY  HTMP,Mpanda Airport,32.0,HTMP 281200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,HTZ
SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,SBJR 281200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 281200Z
PHB  SBPB,Prefeito Doutor João Silva Filho Airport,32.0,SBPB 281200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 281230Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 281200Z
ACC  DGAA,Kotoka International Airport,31.0,DGAA 281200Z
