Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EMN  GQNI,Néma Airport,39.0,METAR GQNI 0Z
NIX  GANR,Nioro du Sahel Airport,39.0,METAR GANR 0Z
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 0Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 0Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 0Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 0Z
MQQ  FTTD,Moundou Airport,37.0,METAR FTTD 0Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 0Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 0Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 0Z
OEMN,,37.0,METAR OEMN 0Z
GOOG,,36.0,METAR GOOG 0Z
POD  GOSP,Podor Airport,36.0,METAR GOSP 0Z
YOL  DNYO,Yola Airport,36.0,METAR DNYO 0Z
DRZF,Diffa Airport,36.0,METAR DRZ
JED  OEJN,King Abdulaziz International Airport,36.0,METAR OEJN 0Z
GAKD,,36.0,METAR GAKD 0Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 0Z
MPA  FYKM,Katima Mulilo Airport,36.0,METAR FYKM 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 0Z
OOAD,,35.0,METAR OOAD 0Z
VFA  FVFA,Victoria Falls International Airport,35.0,METAR FVFA 0Z
DNGO,,35.0,METAR DNGO 0Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 0Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,METAR OEYN 0Z
EJH  OEWJ,Al Wajh Domestic Airport,35.0,METAR OEWJ 0Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 0Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 0Z
ABS  HEBL,Abu Simbel Airport,35.0,METAR HEBL 0Z
SSH  HESH,Sharm El Sheikh International Airport,35.0,METAR HESH 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,35.0,METAR OJAQ 0Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 0Z
BLZ  FWCL,Chileka International Airport,35.0,METAR FWCL 0Z
APL  FQNP,Nampula Airport,35.0,METAR FQNP 0Z
BBK  FBKE,Kasane Airport,35.0,METAR FBKE 0Z
HWN  FVWN,Hwange National Park Airport,34.0,METAR FVWN 0Z
BFO  FVCZ,Buffalo Range Airport,34.0,METAR FVCZ
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 0Z
OERS,,34.0,METAR OERS 0Z
GIZ  OEGN,Jizan Regional Airport,34.0,METAR OEGN 0Z
OEAO,,34.0,METAR OEAO 0Z
