Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 1Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 1Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 1Z
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 1Z
OOAD,,36.0,METAR OOAD 1Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 1Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 1Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 1Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 1Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 1Z
GAKD,,36.0,METAR GAKD 1Z
VEKO,,36.0,METAR VEKO 1Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 1Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
LRL  DXNG,Niamtougou International Airport,35.0,METAR DXNG 1Z
DXSK,Sokodé Airport,35.0,METAR DXSK 1Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 1Z
ILR  DNIL,Ilorin International Airport,35.0,METAR DNIL 1Z
DNKT,,35.0,METAR DNKT 1Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,35.0,METAR OYSY 1Z
MDL  VYMD,Mandalay International Airport,34.0,METAR VYMD 1Z
MJN  FMNM,Amborovy Airport,34.0,METAR FMNM 1Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 1Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 1Z
DRZF,Diffa Airport,34.0,METAR DRZ
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 1Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 1Z
EAM  OENG,Najran Domestic Airport,34.0,METAR OENG 1Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 1Z
OODQ,,33.0,METAR OODQ 1Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 1Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 1Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 1Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 1Z
GOGK,,33.0,METAR GOGK 1Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,33.0,METAR FOON 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,METAR DATM 1Z
CDP  VOCP,Kadapa Airport,33.0,METAR VOCP 1Z
