Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASW  HESN,Aswan International Airport,44.0,METAR HESN 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,METAR DATM 1Z
NJF  ORNI,Al Najaf International Airport,44.0,METAR ORNI 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,44.0,METAR OIAW 1Z
ABD  OIAA,Abadan Airport,44.0,METAR OIAA 1Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 1Z
IHR  OIZI,Iranshahr Airport,44.0,METAR OIZ
ABS  HEBL,Abu Simbel Airport,43.0,METAR HEBL 1Z
LXR  HELX,Luxor International Airport,43.0,METAR HELX 1Z
HOF  OEAH,Al-Ahsa International Airport,43.0,METAR OEAH 1Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 1Z
GAQ  GAGO,Gao Airport,43.0,METAR GAGO 1Z
ELG  DAUE,El Golea Airport,43.0,METAR DAUE 1Z
HMB  HESG,Sohag International Airport,42.0,METAR HESG 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 1Z
KWI  OKKK,Kuwait International Airport,42.0,METAR OKKK 1Z
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,42.0,METAR ORBI 1Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 1Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 1Z
LRR  OISL,Lar Airport,42.0,METAR OISL 1Z
ETM  LLER,Ramon International Airport,41.0,METAR LLER 1Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 1Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 1Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,METAR OJAQ 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 1Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,41.0,METAR DAUG 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,41.0,METAR DAUO 1Z
KNR  OIBJ,Jam Airport,41.0,METAR OIBJ 1Z
OZG  GMAZ,Zagora Airport,41.0,METAR GMAZ
MUX  OPMT,Multan International Airport,40.0,METAR OPMT 1Z
LYP  OPFA,Faisalabad International Airport,40.0,METAR OPFA 1Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 1Z
OERS,,40.0,METAR OERS 1Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 1Z
OEMN,,40.0,METAR OEMN 1Z
MAX  GOSM,Ouro Sogui Airport,40.0,METAR GOSM 1Z
EBL  ORER,Erbil International Airport,40.0,METAR ORER 1Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,40.0,METAR DAUZ
CBH  DAOR,Béchar Boudghene Ben Ali Lotfi Airport,40.0,METAR DAOR 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,40.0,METAR DAUB 1Z
