Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KQTZ,,47.0,KQTZ
OKAS,Ali Al Salem Air Base,47.0,OKAS 101155Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 101200Z
DMM  OEDF,King Fahd International Airport,47.0,OEDF 101200Z
AWZ  OIAW,Ahwaz Airport,47.0,OIAW 101200Z
BGW  ORBI,Baghdad International Airport,47.0,ORBI 101200Z
BSR  ORMM,Basrah International Airport,47.0,ORMM 101200Z
DHA  OEDR,King Abdulaziz Air Base,46.0,OEDR 101200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 101200Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 101155Z
LFM  OISR,Lamerd Airport,45.0,OISR 101200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 101200Z
JIB  HDAM,Djibouti-Ambouli Airport,44.0,HDAM 101100Z
OOAD,,44.0,OOAD 101150Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 101200Z
OEKJ,,44.0,OEKJ 101200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 101200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 101200Z
EBL  ORER,Erbil International Airport,44.0,ORER 101200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 101155Z
RUH  OERK,King Khaled International Airport,43.0,OERK 101200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 101200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 101200Z
OEMN,,42.0,OEMN 101200Z
SHW  OESH,Sharurah Airport,42.0,OESH 101200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 101200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 101200Z
OIBH,Bastak Airport,42.0,OIBH 101200Z
LRR  OISL,Lar Airport,42.0,OISL 101200Z
DIA  OTBD,Doha International Airport,42.0,OTBD 101200Z
DOH  OTHH,Hamad International Airport,42.0,OTHH 101200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 101200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 101200Z
KAC  OSKL,Qamishli Airport,41.0,OSKL 101200Z
ASW  HESN,Aswan International Airport,40.0,HESN 101100Z
BAL  LTCJ,Batman Airport,40.0,LTCJ 101150Z
MQM  LTCR,Mardin Airport,40.0,LTCR 101150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,LTCV 101150Z
BAH  OBBI,Bahrain International Airport,40.0,OBBI 101200Z
OEAO,,40.0,OEAO 101200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 101200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 101200Z
KNR  OIBJ,Jam Airport,40.0,OIBJ 101200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 101200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
