Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,41.0,METAR DRRT 1Z
NIM  DRRN,Diori Hamani International Airport,41.0,METAR DRRN 1Z
GAKD,,40.0,METAR GAKD 1Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 1Z
KJB  VOKU,Kurnool Airport,39.0,METAR VOKU 1Z
TML  DGLE,Tamale Airport,39.0,METAR DGLE 1Z
VOND,,39.0,METAR VOND 1Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 1Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,METAR VANP 1Z
IXU  VAAU,Aurangabad Airport,38.0,METAR VAAU 1Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 1Z
JLR  VAJB,Jabalpur Airport,38.0,METAR VAJB 1Z
JLG  VAJL,Jalgaon Airport,38.0,METAR VAJL 1Z
GBI  VOGB,Kalaburagi Airport,38.0,METAR VOGB 1Z
TCR  VOTK,Tuticorin Airport,37.0,METAR VOTK 1Z
MUX  OPMT,Multan International Airport,37.0,METAR OPMT 1Z
BPM  VOHY,Begumpet Airport,37.0,METAR VOHY 1Z
OEMN,,37.0,METAR OEMN 1Z
BDQ  VABO,Vadodara Airport,37.0,METAR VABO 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 1Z
TIR  VOTP,Tirupati Airport,37.0,METAR VOTP 1Z
UDR  VAUD,Maharana Pratap Airport,37.0,METAR VAUD 1Z
OODQ,,36.0,METAR OODQ 1Z
OHS  OOSH,Sohar Airport,36.0,METAR OOSH 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
GAY  VEGY,Gaya Airport,36.0,METAR VEGY 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,METAR GQNO 1Z
OXB  GGOV,Osvaldo Vieira International Airport,36.0,METAR GGOV 1Z
GAQ  GAGO,Gao Airport,36.0,METAR GAGO 1Z
LYP  OPFA,Faisalabad International Airport,36.0,METAR OPFA 1Z
TRZ  VOTR,Tiruchirappalli International Airport,36.0,METAR VOTR 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,36.0,METAR OEYN 1Z
LKO  VILK,Chaudhary Charan Singh International Airport,36.0,METAR VILK 1Z
DEL  VIDP,Indira Gandhi International Airport,36.0,METAR VIDP 1Z
JAI  VIJP,Jaipur International Airport,36.0,METAR VIJP 1Z
PAB  VEBU,Bilaspur Airport,36.0,METAR VEBU 1Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 1Z
IDR  VAID,Devi Ahilyabai Holkar Airport,35.0,METAR VAID 1Z
IXM  VOMD,Madurai Airport,35.0,METAR VOMD 1Z
JRG  VEJH,Jharsuguda Airport,35.0,METAR VEJH 1Z
MJN  FMNM,Amborovy Airport,35.0,METAR FMNM 1Z
HSR  VAHS,Rajkot International Airport,35.0,METAR VAHS 1Z
