Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,45.0,METAR OKAS 2Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 2Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 2Z
OEKJ,,45.0,METAR OEKJ 2Z
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,45.0,METAR OIAW 2Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 2Z
BIO  LEBB,Bilbao Airport,44.0,METAR LEBB 2Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 2Z
IHR  OIZI,Iranshahr Airport,44.0,METAR OIZ
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 2Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 2Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 2Z
LRR  OISL,Lar Airport,43.0,METAR OISL 2Z
LFBC,Cazaux (BA 120) Air Base,43.0,METAR LFBC 2Z
BSR  ORMM,Basra International Airport,43.0,METAR ORMM 2Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 2Z
DHA  OEDR,King Abdulaziz Air Base,42.0,METAR OEDR 2Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 2Z
EDM  LFRI,La Roche-sur-Yon Les Ajoncs Airport,42.0,METAR LFRI 2Z
NTE  LFRS,Nantes Atlantique Airport,42.0,METAR LFRS 2Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 2Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
BOD  LFBD,Bordeaux–Mérignac Airport,42.0,METAR LFBD 2Z
LFBS,Biscarrosse Parentis airfield,42.0,METAR LFBS 2Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 2Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 2Z
OGX  DAUU,Ain Beida Airport,41.0,METAR DAUU 2Z
KKS  OIFK,Kashan Airport,41.0,METAR OIFK 2Z
CNG  LFBG,Cognac-Châteaubernard (BA 709) Air Base,41.0,METAR LFBG 2Z
EGC  LFBE,Bergerac Dordogne-Périgord airport,41.0,METAR LFBE 2Z
PIS  LFBI,Poitiers-Biard Airport,41.0,METAR LFBI 2Z
LRH  LFBH,La Rochelle Île de Ré Airport,41.0,METAR LFBH 2Z
LME  LFRM,Le Mans-Arnage Airport,41.0,METAR LFRM 2Z
OICM,,41.0,METAR OICM 2Z
ANG  LFBU,Angoulême Brie-Champniers airport,41.0,METAR LFBU 2Z
OZG  GMAZ,Zagora Airport,41.0,METAR GMAZ
AZD  OIYY,Shahid Sadooghi Airport,41.0,METAR OIYY 2Z
IKA  OIIE,Imam Khomeini International Airport,41.0,METAR OIIE 2Z
LFBY,Dax Seyresse Airfield,41.0,METAR LFBY 2Z
