Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,MMHO 220040Z
TRC  MMTC,Francisco Sarabia International Airport,32.0,MMTC 220041Z
PTTP,,32.0,PTTP 220050Z
BLH  KBLH,Blythe Airport,32.0,KBLH 220052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,KTRM 220052Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 220052Z
IPL  KIPL,Imperial County Airport,32.0,KIPL 220053Z
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 220053Z
LGF  KLGF,Laguna Army Airfield,32.0,KLGF 220055Z
EED  KEED,Needles Airport,32.0,KEED 220056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,KNJK 220056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,KNYL 220057Z
OEMN,,32.0,OEMN 220100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 220100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 220100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 220100Z
IFP  KIFP,Laughlin Bullhead International Airport,32.0,KIFP 220110Z
HII  KHII,Lake Havasu City Airport,32.0,KHII 220115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,MMML 220040Z
PQM  MMPQ,Palenque International Airport,31.0,MMPQ 220040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,31.0,MMMD 220041Z
KRYN,Ryan Field,31.0,KRYN 220045Z
LAP  MMLP,Manuel Márquez de León International Airport,31.0,MMLP 220045Z
KCHD,Chandler Municipal Airport,31.0,KCHD 220047Z
GYR  KGYR,Phoenix Goodyear Airport,31.0,KGYR 220047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,31.0,KPHX 220051Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 220052Z
DRT  KDRT,Del Rio International Airport,31.0,KDRT 220053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,31.0,KTUS 220053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 220054Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,31.0,KIWA 220055Z
LUF  KLUF,Luke Air Force Base,31.0,KLUF 220055Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 220055Z
KNOZ,,31.0,KNOZ
TML  DGLE,Tamale Airport,31.0,DGLE 220100Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 220100Z
BKO  GABS,Modibo Keita International Airport,31.0,GABS 220100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 220100Z
NCPL,,31.0,NCPL 220100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 220100Z
TVU  NFNM,Matei Airport,31.0,NFNM 220100Z
CRK  RPLC,Diosdado Macapagal International Airport,31.0,RPLC 220100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 220100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 220100Z
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 220100Z
