Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KQTZ,,46.0,KQTZ
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 161200Z
OKKK,,46.0,OKKK 161200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 161200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 161155Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 161200Z
OEKJ,,45.0,OEKJ 161200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 161200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 161200Z
ABD  OIAA,Abadan Airport,45.0,OIAA 161200Z
AUH  OMAA,Abu Dhabi International Airport,45.0,OMAA 161200Z
AZI  OMAD,Bateen Airport,45.0,OMAD 161230Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 161200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 161200Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 161200Z
SHW  OESH,Sharurah Airport,44.0,OESH 161200Z
LFM  OISR,Lamerd Airport,44.0,OISR 161200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 161200Z
OEAO,,43.0,OEAO 161200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 161200Z
TUU  OETB,Tabuk Airport,43.0,OETB 161200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 161200Z
EBL  ORER,Erbil International Airport,43.0,ORER 161200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 161200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 161200Z
RAK  GMMX,Menara Airport,42.0,GMMX 161200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 161200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 161200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 161200Z
PGU  OIBP,Persian Gulf International Airport,42.0,OIBP 161200Z
LRR  OISL,Lar Airport,42.0,OISL 161200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 161200Z
MQM  LTCR,Mardin Airport,41.0,LTCR 161150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 161150Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 161155Z
ELG  DAUE,El Golea Airport,41.0,DAUE 161200Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 161200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 161200Z
CMN  GMMN,Mohammed V International Airport,41.0,GMMN 161200Z
LEBT,,41.0,LEBT 161200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 161200Z
URY  OEGT,Gurayat Domestic Airport,41.0,OEGT 161200Z
OEMN,,41.0,OEMN 161200Z
TUI  OETR,Turaif Domestic Airport,41.0,OETR 161200Z
