Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PKMR,,32.0,METAR PKMR 1Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 1Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 1Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 1Z
TVU  NFNM,Matei Airport,32.0,METAR NFNM 1Z
SVU  NFNS,Savusavu Airport,32.0,METAR NFNS 1Z
AUY  NVVA,Aneityum Airport,32.0,METAR NVVA 1Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 1Z
NAN  NFFN,Nadi International Airport,32.0,METAR NFFN 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 1Z
LOD  NVSG,Longana Airport,31.0,METAR NVSG 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,METAR MMML 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,31.0,METAR KPHX 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
PSP  KPSP,Palm Springs International Airport,31.0,METAR KPSP 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
INU  ANYN,Nauru International Airport,31.0,METAR ANYN 1Z
AIU  NCAT,Enua Airport,31.0,METAR NCAT 1Z
MGS  NCMG,Mangaia Island Airport,31.0,METAR NCMG 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 1Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 1Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 1Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 1Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
HLP  WIHH,Halim Perdanakusuma International Airport,31.0,METAR WIHH 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 1Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 1Z
BNE  YBBN,Brisbane International Airport,31.0,METAR YBBN 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 1Z
TML  DGLE,Tamale Airport,30.0,METAR DGLE 1Z
EMT  KEMT,San Gabriel Valley Airport,30.0,METAR KEMT 1Z
GYR  KGYR,Phoenix Goodyear Airport,30.0,METAR KGYR 1Z
KGEU,Glendale Municipal Airport,30.0,METAR KGEU 1Z
SBD  KSBD,San Bernardino International Airport,30.0,METAR KSBD 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
IPL  KIPL,Imperial County Airport,30.0,METAR KIPL 1Z
RAL  KRAL,Riverside Municipal Airport,30.0,METAR KRAL 1Z
PTTP,,30.0,METAR PTTP 1Z
LGF  KLGF,Laguna Army Airfield,30.0,METAR KLGF 1Z
