Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 081200Z
THZ  DRRT,Tahoua Airport,41.0,DRRT 081200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
GOU  FKKR,Garoua International Airport,41.0,FKKR 081200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 081200Z
GOOG,,41.0,GOOG 081200Z
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 081200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
BDQ  VABO,Vadodara Airport,41.0,VABO 081200Z
VAHS,,41.0,VAHS 081200Z
VAJL,,41.0,VAJL 081200Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 081150Z
LYP  OPFA,Faisalabad International Airport,40.0,OPFA 081155Z
POD  GOSP,Podor Airport,40.0,GOSP 081200Z
OEMN,,40.0,OEMN 081200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 081200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,40.0,VAAH 081200Z
STV  VASU,Surat Airport,40.0,VASU 081200Z
VEKO,,40.0,VEKO 081200Z
JAI  VIJP,Jaipur International Airport,40.0,VIJP 081200Z
SRH  FTTA,Sarh Airport,39.0,FTTA 081200Z
AEH  FTTC,Abeche Airport,39.0,FTTC 081200Z
GAKD,,39.0,GAKD 081200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 081200Z
IHR  OIZI,Iran Shahr Airport,39.0,OIZ
AAN  OMAL,Al Ain International Airport,39.0,OMAL 081200Z
IXU  VAAU,Aurangabad Airport,39.0,VAAU 081200Z
BHO  VABP,Raja Bhoj International Airport,39.0,VABP 081200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,39.0,VAID 081200Z
JLR  VAJB,Jabalpur Airport,39.0,VAJB 081200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,39.0,VANP 081200Z
VOND,,39.0,VOND 081200Z
OODQ,,38.0,OODQ 081150Z
XJD  OTBH,Al Udeid Air Base,38.0,OTBH 081155Z
MQQ  FTTD,Moundou Airport,38.0,FTTD 081200Z
TOM  GATB,Timbuktu Airport,38.0,GATB 081200Z
KGG  GOTK,Kédougou Airport,38.0,GOTK 081200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 081200Z
OERS,,38.0,OERS 081200Z
SHW  OESH,Sharurah Airport,38.0,OESH 081200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 081200Z
ZBR  OIZC,Konarak Airport,38.0,OIZ
BHU  VABV,Bhavnagar Airport,38.0,VABV 081200Z
VAGD,,38.0,VAGD 081200Z
ISK  VAOZ,Nashik Airport,38.0,VAOZ
