Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASW  HESN,Aswan International Airport,48.0,HESN 151200Z
AKW  OIAG,Aghajari Airport,48.0,OIAG 151200Z
NJF  ORNI,Al Najaf International Airport,48.0,ORNI 151200Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 151200Z
OKKK,,47.0,OKKK 151200Z
BGW  ORBI,Baghdad International Airport,47.0,ORBI 151200Z
KIK  ORKK,Kirkuk Air Base,47.0,ORKK 151200Z
LXR  HELX,Luxor International Airport,46.0,HELX 151200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,OEMA 151200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 151200Z
AUH  OMAA,Abu Dhabi International Airport,46.0,OMAA 151200Z
EBL  ORER,Erbil International Airport,46.0,ORER 151200Z
OEAO,,45.0,OEAO 151200Z
URY  OEGT,Gurayat Domestic Airport,45.0,OEGT 151200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 151200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 151155Z
SSH  HESH,Sharm El Sheikh International Airport,44.0,HESH 151200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 151200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 151200Z
OEKJ,,44.0,OEKJ 151200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 151200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 151200Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 151200Z
SHW  OESH,Sharurah Airport,44.0,OESH 151200Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,OESK 151200Z
LFM  OISR,Lamerd Airport,44.0,OISR 151200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,44.0,OJAQ 151200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 151200Z
DXB  OMDB,Dubai International Airport,44.0,OMDB 151230Z
DWC  OMDW,Al Maktoum International Airport,44.0,OMDW 151230Z
SHJ  OMSJ,Sharjah International Airport,44.0,OMSJ 151230Z
ETM  LLER,Ramon Airport,43.0,LLER 151150Z
INZ  DAUI,In Salah Airport,43.0,DAUI 151200Z
ABS  HEBL,Abu Simbel Airport,43.0,HEBL 151200Z
OERS,,43.0,OERS 151200Z
TUU  OETB,Tabuk Airport,43.0,OETB 151200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 151200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 151200Z
LRR  OISL,Lar Airport,43.0,OISL 151200Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 151200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 151200Z
DAM  OSDI,Damascus International Airport,43.0,OSDI 151200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 151150Z
KCM  LTCN,Kahramanmaraş Airport,42.0,LTCN 151150Z
