Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,METAR KPHX 0Z
LUF  KLUF,Luke Air Force Base,42.0,METAR KLUF 0Z
KGXF,,42.0,METAR KGXF 0Z
EED  KEED,Needles Airport,42.0,METAR KEED 0Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,METAR KDVT 0Z
IPL  KIPL,Imperial County Airport,41.0,METAR KIPL 0Z
SCF  KSDL,Scottsdale Airport,41.0,METAR KSDL 0Z
BXS  KL08,Borrego Valley Airport,41.0,METAR KL08 0Z
LGF  KLGF,Laguna Army Airfield,41.0,METAR KLGF 0Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 0Z
PSP  KPSP,Palm Springs International Airport,40.0,METAR KPSP 0Z
LSV  KLSV,Nellis Air Force Base,40.0,METAR KLSV 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,METAR KNJK 0Z
KNOZ,,40.0,METAR KNOZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,METAR MMML 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,39.0,METAR KVGT 0Z
KBVU,,39.0,METAR KBVU 0Z
KA39,Ak-Chin Regional Airport,39.0,METAR KA39 0Z
BXK  KBXK,Buckeye Municipal Airport,39.0,METAR KBXK 0Z
LAS  KLAS,Harry Reid International Airport,39.0,METAR KLAS 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,39.0,METAR KNYL 0Z
KCHD,Chandler Municipal Airport,38.0,METAR KCHD 0Z
AZA  KIWA,Mesa Gateway Airport,38.0,METAR KIWA 0Z
DAG  KDAG,Barstow Daggett Airport,38.0,METAR KDAG 0Z
AVW  KAVQ,Marana Regional Airport,38.0,METAR KAVQ 0Z
SGU  KSGU,St George Regional Airport,38.0,METAR KSGU 0Z
HSH  KHND,Henderson Executive Airport,38.0,METAR KHND 0Z
MSC  KFFZ,Falcon Field,38.0,SPECI KFFZ
MCT  OOMS,Muscat International Airport,37.0,METAR OOMS 0Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,METAR KBYS 0Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 0Z
KP08,Coolidge Municipal Airport,37.0,METAR KP08 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,METAR KCGZ
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,METAR MMHO 0Z
OHS  OOSH,Sohar Airport,36.0,METAR OOSH 0Z
MZJ  KMZJ,Pinal Airpark,36.0,METAR KMZ
CTW  KP52,Cottonwood Airport,36.0,METAR KP52 0Z
KU96,Cal Black Memorial Airport,36.0,METAR KU96 0Z
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 0Z
KWI  OKKK,Kuwait International Airport,36.0,METAR OKKK 0Z
PPE  MMPE,Mar de Cortés International Airport,35.0,METAR MMPE 0Z
KHS  OOKB,Khasab Airport,35.0,METAR OOKB 0Z
IGM  KIGM,Kingman Airport,35.0,METAR KIGM 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,METAR KTRM 0Z
PGA  KPGA,Page Municipal Airport,35.0,METAR KPGA 0Z
