Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BFO  FVCZ,Buffalo Range Airport,38.0,FVCZ
KAB  FVKB,Kariba International Airport,38.0,FVKB 141200Z
MFU  FLMF,Mfuwe Airport,37.0,FLMF 141200Z
TUD  GOTT,Tambacounda Airport,37.0,GOTT 141200Z
MBD  FAMM,Mmabatho International Airport,36.0,FAMM 141200Z
APL  FQNP,Nampula Airport,36.0,FQNP 141200Z
FVJN,,36.0,FVJN 141200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 141200Z
GOOD,,36.0,GOOD 141200Z
GOOG,,36.0,GOOG 141200Z
KLC  GOOK,Kaolack Airport,36.0,GOOK 141200Z
DKR  GOOY,Léopold Sédar Senghor International Airport,36.0,GOOY 141200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 141200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 141200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 141200Z
DXSK,Sokodé Airport,35.0,DXSK 141200Z
FAVV,Vereeniging Airport,35.0,FAVV 141200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 141200Z
VFA  FVFA,Victoria Falls International Airport,35.0,FVFA 141200Z
MVZ  FVMV,Masvingo International Airport,35.0,FVMV 141200Z
GAKD,,35.0,GAKD 141200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 141200Z
GOGK,,35.0,GOGK 141200Z
XLS  GOSS,Saint Louis Airport,35.0,GOSS 141200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 141200Z
KIM  FAKM,Kimberley Airport,34.0,FAKM 141200Z
FASI,Springs Airfield,34.0,FASI 141200Z
VPY  FQCH,Chimoio Airport,34.0,FQCH 141200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 141200Z
BLZ  FWCL,Chileka International Airport,34.0,FWCL 141200Z
MPA  FYKM,Katima Mulilo Airport,34.0,FYKM 141200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 141200Z
ERS  FYWE,Eros Airport,34.0,FYWE 141200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 141200Z
DSS  GOBD,Blaise Diagne International Airport,34.0,GOBD 141200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 141200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 141200Z
ATR  GQPA,Atar International Airport,34.0,GQPA 141200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 141200Z
HLA  FALA,Lanseria Airport,34.0,FALA 141201Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 141130Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 141200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 141200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 141200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 141200Z
