Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SKO  DNSO,Sadiq Abubakar III International Airport,38.0,METAR DNSO 1Z
DNKT,,38.0,METAR DNKT 1Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 1Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
TUD  GOTT,Tambacounda Airport,38.0,METAR GOTT 1Z
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 1Z
GAKD,,38.0,METAR GAKD 1Z
OEMN,,38.0,METAR OEMN 1Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 1Z
GOGK,,37.0,METAR GOGK 1Z
MAX  GOSM,Ouro Sogui Airport,37.0,METAR GOSM 1Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 1Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,37.0,METAR OEWD 1Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
ENU  DNEN,Akanu Ibiam International Airport,36.0,METAR DNEN 1Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 1Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 1Z
JED  OEJN,King Abdulaziz International Airport,36.0,METAR OEJN 1Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 1Z
HOF  OEAH,Al-Ahsa International Airport,36.0,METAR OEAH 1Z
VEKO,,36.0,METAR VEKO 1Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 1Z
VOND,,36.0,METAR VOND 1Z
MDL  VYMD,Mandalay International Airport,35.0,METAR VYMD 1Z
OOAD,,35.0,METAR OOAD 1Z
PAB  VEBU,Bilaspur Airport,35.0,METAR VEBU 1Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 1Z
HSR  VAHS,Rajkot International Airport,35.0,METAR VAHS 1Z
PHC  DNPO,Port Harcourt International Airport,35.0,METAR DNPO 1Z
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 1Z
EMN  GQNI,Néma Airport,35.0,METAR GQNI 1Z
ELQ  OEGS,Gassim Airport,35.0,METAR OEGS 1Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 1Z
SHW  OESH,Sharurah Domestic Airport,35.0,METAR OESH 1Z
KHI  OPKC,Jinnah International Airport,35.0,METAR OPKC 1Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 1Z
TRZ  VOTR,Tiruchirappalli International Airport,35.0,METAR VOTR 1Z
AKH  OEPS,Prince Sultan Air Base,34.0,METAR OEPS 1Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 1Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 1Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
