Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BGF  FEFF,Bangui M'Poko International Airport,37.0,FEFF 281200Z
GOU  FKKR,Garoua International Airport,37.0,FKKR 281200Z
WJR  HKWJ,Wajir Airport,37.0,HKWJ 281200Z
DXSK,Sokodé Airport,36.0,DXSK 281200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 281200Z
NDJ  FTTJ,N'Djamena International Airport,36.0,FTTJ 281200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 281200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 281200Z
PKZ  VLPS,Pakse International Airport,36.0,VLPS 281200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 281200Z
BNI  DNBE,Benin Airport,35.0,DNBE 281200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 281200Z
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 281200Z
GOGK,,35.0,GOGK 281200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 281200Z
BDQ  VABO,Vadodara Airport,35.0,VABO 281200Z
VAJL,,35.0,VAJL 281200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,VANP 281200Z
VOND,,35.0,VOND 281200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 281200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 281200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 281200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 281200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 281200Z
OLL  FCOD,Oyo Ollombo Airport,34.0,FCOD 281200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 281200Z
NGE  FKKN,N'Gaoundéré Airport,34.0,FKKN 281200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 281200Z
NIX  GANR,Nioro du Sahel Airport,34.0,GANR 281200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 281200Z
KIS  HKKI,Kisumu Airport,34.0,HKKI 281200Z
IXU  VAAU,Aurangabad Airport,34.0,VAAU 281200Z
AKR  DNAK,Akure Airport,33.0,DNAK 281200Z
DNGO,,33.0,DNGO 281200Z
KAD  DNKA,Kaduna Airport,33.0,DNKA 281200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 281200Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,FAUP 281200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,33.0,FKYS 281200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 281200Z
TMM  FMMT,Toamasina Airport,33.0,FMMT 281200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,33.0,FOON 281200Z
VNX  FQVL,Vilankulo Airport,33.0,FQVL 281200Z
FIH  FZAA,Ndjili International Airport,33.0,FZ
GAQ  GAGO,Gao Airport,33.0,GAGO 281200Z
GAKD,,33.0,GAKD 281200Z
