Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TMW  YSTW,Tamworth Airport,33.0,METAR YSTW 2Z
KOE  WATT,El Tari Airport,33.0,METAR WATT 2Z
NTL  YWLM,Newcastle Airport,33.0,METAR YWLM 2Z
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 2Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 2Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 2Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,METAR MMNL 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 2Z
ROR  PTRO,Babelthuap Airport,32.0,METAR PTRO 2Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 2Z
DBO  YSDU,Dubbo City Regional Airport,32.0,METAR YSDU 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
GYM  MMGM,General José María Yáñez International Airport,31.0,METAR MMGM 2Z
LTO  MMLT,Loreto International Airport,31.0,METAR MMLT 2Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,31.0,METAR MMZ
CUL  MMCL,Bachigualato Federal International Airport,31.0,METAR MMCL 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,METAR KCOT 2Z
EED  KEED,Needles Airport,31.0,METAR KEED 2Z
LRD  KLRD,Laredo International Airport,31.0,METAR KLRD 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
MKQ  WAKK,Mopah Airport,31.0,METAR WAKK 2Z
DJJ  WAJJ,Sentani International Airport,31.0,METAR WAJJ 2Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 2Z
LAO  RPLI,Laoag International Airport,31.0,METAR RPLI 2Z
CEB  RPVM,Mactan Cebu International Airport,31.0,METAR RPVM 2Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,METAR RPLL 2Z
SFS  RPLB,Subic Bay International Airport,31.0,METAR RPLB 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
DRW  YPDN,Darwin International Airport,31.0,METAR YPDN 2Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,METAR YBWW 2Z
K8T6,,31.0,METAR K8T6 2Z
AWK  PWAK,Wake Island Airfield,31.0,SPECI PWAK 2Z
REX  MMRX,General Lucio Blanco International Airport,30.0,METAR MMRX 2Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,METAR MMLP 2Z
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,30.0,METAR MMPR 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,30.0,METAR KPHX 2Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 2Z
MFE  KMFE,Mc Allen Miller International Airport,30.0,METAR KMFE 2Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 2Z
CRK  RPLC,Diosdado Macapagal International Airport,30.0,METAR RPLC 2Z
