Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WJR  HKWJ,Wajir Airport,38.0,HKWJ 191200Z
MFQ  DRRM,Maradi Airport,37.0,DRRM 191200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 191200Z
GOU  FKKR,Garoua International Airport,37.0,FKKR 191200Z
SRH  FTTA,Sarh Airport,37.0,FTTA 191200Z
TML  DGLE,Tamale Airport,36.0,DGLE 191200Z
DRZF,Diffa Airport,36.0,DRZ
ZND  DRZR,Zinder Airport,36.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,36.0,FTTJ 191200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 191200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 191200Z
VOGB,,36.0,VOGB 191200Z
FACV,Calvinia Airport,35.0,FACV 191141Z
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 191200Z
DXSK,Sokodé Airport,35.0,DXSK 191200Z
TET  FQTT,Chingozi Airport,35.0,FQTT 191200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 191200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 191200Z
VOND,,35.0,VOND 191200Z
BHJ  VABJ,Bhuj Airport,34.0,VABJ 191130Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 191200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 191200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 191200Z
AJY  DRZA,Mano Dayak International Airport,34.0,DRZ
SMS  FMMS,Sainte Marie Airport,34.0,FMMS 191200Z
GOGK,,34.0,GOGK 191200Z
MBA  HKMO,Mombasa Moi International Airport,34.0,HKMO 191200Z
CJB  VOCB,Coimbatore International Airport,34.0,VOCB 191200Z
CDP  VOCP,Kadapa Airport,34.0,VOCP 191200Z
BPM  VOHY,Begumpet Airport,34.0,VOHY 191200Z
KLH  VAKP,Kolhapur Airport,33.0,VAKP 191130Z
VIUT,Uttarlai Airport,33.0,VIUT 191130Z
BZV  FCBB,Maya-Maya Airport,33.0,FCBB 191200Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,FEFF 191200Z
POG  FOOG,Port Gentil Airport,33.0,FOOG 191200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,33.0,FOON 191200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 191200Z
APL  FQNP,Nampula Airport,33.0,FQNP 191200Z
KMP  FYKT,Keetmanshoop Airport,33.0,FYKT 191200Z
FIH  FZAA,Ndjili International Airport,33.0,FZ
GAKD,,33.0,GAKD 191200Z
TOM  GATB,Timbuktu Airport,33.0,GATB 191200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 191200Z
GOOG,,33.0,GOOG 191200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 191200Z
