Lyhenne,Lentoasema,"Lämpötila, C",Metadata
QOW  DNIM,Sam Mbakwe International Airport,36.0,DNIM 241200Z
YOL  DNYO,Yola Airport,36.0,DNYO 241200Z
GOU  FKKR,Garoua International Airport,36.0,FKKR 241200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 241200Z
DSS  GOBD,Blaise Diagne International Airport,36.0,GOBD 241200Z
GOOD,,36.0,GOOD 241200Z
KLC  GOOK,Kaolack Airport,36.0,GOOK 241200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 241200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 241200Z
BNI  DNBE,Benin Airport,35.0,DNBE 241200Z
MXJ  DNMN,Minna Airport,35.0,DNMN 241200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 241200Z
NTY  FAPN,Pilanesberg International Airport,35.0,FAPN 241200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 241200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 241200Z
GAKD,,35.0,GAKD 241200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 241200Z
GOOG,,35.0,GOOG 241200Z
XLS  GOSS,Saint Louis Airport,35.0,GOSS 241200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 241200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 241200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 241200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 241200Z
DXSK,Sokodé Airport,34.0,DXSK 241200Z
BFN  FABL,Bram Fischer International Airport,34.0,FABL 241200Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,FBSK 241200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 241200Z
DIE  FMNA,Arrachart Airport,34.0,FMNA 241200Z
GFY  FYGF,Grootfontein Airport,34.0,FYGF 241200Z
ERS  FYWE,Eros Airport,34.0,FYWE 241200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 241200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 241200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 241200Z
DNGO,,33.0,DNGO 241200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 241200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 241200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 241200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 241200Z
MBD  FAMM,Mmabatho International Airport,33.0,FAMM 241200Z
MUB  FBMN,Maun Airport,33.0,FBMN 241200Z
SHO  FDSK,King Mswati III International Airport,33.0,FDSK 241200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 241200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 241200Z
WDH  FYWH,Hosea Kutako International Airport,33.0,FYWH 241200Z
BJL  GBYD,Banjul International Airport,33.0,GBYD 241200Z
