Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SDB  FALW,Langebaanweg Airport,35.0,METAR FALW 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
PHC  DNPO,Port Harcourt International Airport,34.0,METAR DNPO 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 1Z
MQQ  FTTD,Moundou Airport,34.0,METAR FTTD 1Z
UEL  FQQL,Quelimane Airport,34.0,METAR FQQL 1Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 1Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 1Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 1Z
ASP  YBAS,Alice Springs Airport,34.0,SPECI YBAS 1Z
GOU  FKKR,Garoua International Airport,33.0,METAR FKKR 1Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 1Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 1Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 1Z
KSE  HUKS,Kasese Airport,33.0,METAR HUKS 1Z
YOL  DNYO,Yola Airport,32.0,METAR DNYO 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 1Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 1Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,METAR DNCA 1Z
AEH  FTTC,Abeche Airport,32.0,METAR FTTC 1Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
CKY  GUCY,Conakry International Airport,32.0,METAR GUCY 1Z
MUB  FBMN,Maun Airport,32.0,METAR FBMN 1Z
CPT  FACT,Cape Town International Airport,32.0,METAR FACT 1Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
DAR  HTDA,Julius Nyerere International Airport,32.0,METAR HTDA 1Z
SRT  HUSO,Soroti Airport,32.0,METAR HUSO 1Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 1Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,METAR SBMS 1Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 1Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,METAR HTKJ 1Z
HAH  FMCH,Prince Said Ibrahim International Airport,31.0,METAR FMCH 1Z
MBA  HKMO,Moi International Airport,31.0,METAR HKMO 1Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,METAR FMCZ
DIE  FMNA,Arrachart Airport,31.0,METAR FMNA 1Z
TKD  DGTK,Takoradi Airport,31.0,METAR DGTK 1Z
