Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IPL  KIPL,Imperial County Airport,32.0,METAR KIPL 2Z
GLT  YGLA,Gladstone Airport,32.0,METAR YGLA 2Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 2Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 2Z
DJJ  WAJJ,Sentani International Airport,32.0,METAR WAJJ 2Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 2Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 2Z
TSV  YBTL,Townsville Airport,32.0,METAR YBTL 2Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 2Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
MKQ  WAKK,Mopah Airport,31.0,METAR WAKK 2Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 2Z
AWK  PWAK,Wake Island Airfield,31.0,METAR PWAK 2Z
EED  KEED,Needles Airport,31.0,METAR KEED 2Z
NCPL,,31.0,METAR NCPL 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 2Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 2Z
OEMN,,31.0,METAR OEMN 2Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 2Z
CGB  SBCY,Marechal Rondon Airport,31.0,METAR SBCY 2Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 2Z
DRW  YPDN,Darwin International Airport,31.0,METAR YPDN 2Z
LAO  RPLI,Laoag International Airport,31.0,METAR RPLI 2Z
SFS  RPLB,Subic Bay International Airport,31.0,METAR RPLB 2Z
IFP  KIFP,Laughlin Bullhead International Airport,31.0,METAR KIFP 2Z
REX  MMRX,General Lucio Blanco International Airport,30.0,METAR MMRX 2Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,METAR MMZ
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 2Z
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,30.0,METAR MMPR 2Z
BLH  KBLH,Blythe Airport,30.0,METAR KBLH 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,30.0,METAR MMML 2Z
JRF  PHJR,Kalaeloa Airport,30.0,METAR PHJR 2Z
MFE  KMFE,Mc Allen Miller International Airport,30.0,METAR KMFE 2Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 2Z
PTTP,,30.0,METAR PTTP 2Z
LGF  KLGF,Laguna Army Airfield,30.0,METAR KLGF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 2Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,30.0,METAR KNYL 2Z
KNOZ,,30.0,METAR KNOZ
TNJ  WIDN,Raja Haji Fisabilillah International Airport,30.0,METAR WIDN 2Z
