Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,47.0,OKAS 121155Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 121200Z
BGW  ORBI,Baghdad International Airport,47.0,ORBI 121200Z
KIK  ORKK,Kirkuk Air Base,47.0,ORKK 121200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 121200Z
EBL  ORER,Erbil International Airport,46.0,ORER 121200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 121200Z
AKW  OIAG,Aghajari Airport,45.0,OIAG 121200Z
MQM  LTCR,Mardin Airport,44.0,LTCR 121150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,44.0,LTCV 121150Z
TOE  DTTZ,Tozeur Nefta International Airport,44.0,DTTZ
DMM  OEDF,King Fahd International Airport,44.0,OEDF 121200Z
OEKJ,,44.0,OEKJ 121200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 121200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 121200Z
SXZ  LTCL,Siirt Airport,43.0,LTCL 121150Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 121155Z
TMX  DAUT,Timimoun Airport,43.0,DAUT 121200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 121200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 121200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 121200Z
SHW  OESH,Sharurah Airport,43.0,OESH 121200Z
BAL  LTCJ,Batman Airport,43.0,LTCJ 121220Z
KCM  LTCN,Kahramanmaraş Airport,42.0,LTCN 121150Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 121155Z
HME  DAUH,Oued Irara Airport,42.0,DAUH 121200Z
LXR  HELX,Luxor International Airport,42.0,HELX 121200Z
URY  OEGT,Gurayat Domestic Airport,42.0,OEGT 121200Z
OEMN,,42.0,OEMN 121200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,OJAQ 121200Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 121200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 121200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 121200Z
DIY  LTCC,Diyarbakir Airport,42.0,LTCC 121220Z
DXB  OMDB,Dubai International Airport,42.0,OMDB 121230Z
ETM  LLER,Ramon Airport,41.0,LLER 121150Z
ADF  LTCP,Adıyaman Airport,41.0,LTCP 121150Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 121150Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 121200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 121200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 121200Z
SSH  HESH,Sharm El Sheikh International Airport,41.0,HESH 121200Z
ASW  HESN,Aswan International Airport,41.0,HESN 121200Z
OEAO,,41.0,OEAO 121200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 121200Z
