Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MPA  FYKM,Katima Mulilo Airport,38.0,METAR FYKM 2Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 2Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 2Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 2Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 2Z
TOM  GATB,Timbuktu Airport,38.0,METAR GATB 2Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 2Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 2Z
DMM  OEDF,King Fahd International Airport,37.0,METAR OEDF 2Z
HOF  OEAH,Al Ahsa Airport,37.0,METAR OEAH 2Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,METAR OEYN 2Z
KAB  FVKB,Kariba International Airport,37.0,METAR FVKB 2Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 2Z
AKW  OIAG,Aghajari Airport,37.0,METAR OIAG 2Z
AWZ  OIAW,Ahwaz Airport,37.0,METAR OIAW 2Z
VPE  FNGI,Ngjiva Pereira Airport,37.0,METAR FNGI 2Z
ATR  GQPA,Atar International Airport,37.0,METAR GQPA 2Z
KHS  OOKB,Khasab Air Base,36.0,METAR OOKB 2Z
OOAD,,36.0,METAR OOAD 2Z
XJD  OTBH,Al Udeid Air Base,36.0,METAR OTBH 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,METAR DAUA 2Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 2Z
DHA  OEDR,King Abdulaziz Air Base,36.0,METAR OEDR 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,METAR OEMA 2Z
GFY  FYGF,Grootfontein Airport,36.0,METAR FYGF 2Z
VFA  FVFA,Victoria Falls International Airport,36.0,METAR FVFA 2Z
DNKT,,36.0,METAR DNKT 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,METAR DNSO 2Z
ABD  OIAA,Abadan Airport,36.0,METAR OIAA 2Z
MRX  OIAM,Mahshahr Airport,36.0,METAR OIAM 2Z
OKKK,,36.0,METAR OKKK 2Z
MUB  FBMN,Maun Airport,36.0,METAR FBMN 2Z
ABS  HEBL,Abu Simbel Airport,36.0,METAR HEBL 2Z
LXR  HELX,Luxor International Airport,36.0,METAR HELX 2Z
OKAS,Ali Al Salem Air Base,35.0,METAR OKAS 2Z
LFM  OISR,Lamerd Airport,35.0,METAR OISR 2Z
ELQ  OEGS,Gassim Airport,35.0,METAR OEGS 2Z
GIZ  OEGN,Jizan Regional Airport,35.0,METAR OEGN 2Z
OEAO,,35.0,METAR OEAO 2Z
WAE  OEWD,Wadi Al Dawasir Airport,35.0,METAR OEWD 2Z
BSR  ORMM,Basrah International Airport,35.0,METAR ORMM 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
