Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,34.0,YPKU 020100Z
NCPL,,32.0,NCPL 020100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 020100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 020100Z
GOV  YPGV,Gove Airport,32.0,YPGV 020100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 020100Z
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 020100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 020050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 020054Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 020100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 020100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 020100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 020100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 020100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 020100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 020100Z
YPEA,RAAF Base Pearce,31.0,YPEA 020100Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,YPKG 020100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 020100Z
PER  YPPH,Perth International Airport,31.0,YPPH 020100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 020050Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 020050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 020051Z
INU  ANYN,Nauru International Airport,30.0,ANYN 020100Z
AIU  NCAT,Enua Airport,30.0,NCAT 020100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 020100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 020100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 020100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 020100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 020100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 020100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 020100Z
HOI  NTTO,Hao Airport,30.0,NTTO 020100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 020100Z
GIR  SKGI,Santiago Vila Airport,30.0,SKGI 020100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 020100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 020100Z
KUD  WBKT,Kudat Airport,30.0,WBKT 020100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 020100Z
JAD  YPJT,Perth Jandakot Airport,30.0,YPJT 020100Z
TMW  YSTW,Tamworth Airport,30.0,YSTW 020100Z
ROR  PTRO,Babelthuap Airport,29.0,PTRO 020050Z
KSA  PTSA,Kosrae International Airport,29.0,PTSA 020050Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 020055Z
