Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,38.0,METAR KGYR 1Z
KGEU,Glendale Municipal Airport,38.0,METAR KGEU 1Z
LGF  KLGF,Laguna Army Airfield,38.0,METAR KLGF 1Z
HII  KHII,Lake Havasu City International Airport,38.0,METAR KHII 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,METAR MMML 1Z
IPL  KIPL,Imperial County Airport,37.0,METAR KIPL 1Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 1Z
LUF  KLUF,Luke Air Force Base,37.0,METAR KLUF 1Z
KGXF,,37.0,METAR KGXF 1Z
LSV  KLSV,Nellis Air Force Base,37.0,METAR KLSV 1Z
EED  KEED,Needles Airport,37.0,METAR KEED 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,METAR KNJK 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,37.0,METAR KNYL 1Z
KNOZ,,37.0,METAR KNOZ
KRYN,Ryan Field,36.0,METAR KRYN 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,METAR KTUS 1Z
AZA  KIWA,Mesa Gateway Airport,36.0,METAR KIWA 1Z
BXK  KBXK,Buckeye Municipal Airport,36.0,METAR KBXK 1Z
BXS  KL08,Borrego Valley Airport,36.0,METAR KL08 1Z
KP08,Coolidge Municipal Airport,36.0,METAR KP08 1Z
LAS  KLAS,Harry Reid International Airport,36.0,METAR KLAS 1Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 1Z
KA39,Ak-Chin Regional Airport,35.0,METAR KA39 1Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,35.0,METAR KVGT 1Z
MZJ  KMZJ,Pinal Airpark,35.0,METAR KMZ
DMA  KDMA,Davis Monthan Air Force Base,35.0,METAR KDMA 1Z
AVW  KAVQ,Marana Regional Airport,35.0,METAR KAVQ 1Z
IDR  VAID,Devi Ahilyabai Holkar Airport,35.0,METAR VAID 1Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 1Z
DAG  KDAG,Barstow Daggett Airport,34.0,METAR KDAG 1Z
HSH  KHND,Henderson Executive Airport,34.0,METAR KHND 1Z
VEKO,,34.0,METAR VEKO 1Z
SDK  WBKS,Sandakan Airport,34.0,METAR WBKS 1Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 1Z
BDQ  VABO,Vadodara Airport,34.0,METAR VABO 1Z
SGN  VVTS,Tan Son Nhat International Airport,34.0,METAR VVTS 1Z
VCA  VVCT,Can Tho International Airport,34.0,METAR VVCT 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,34.0,METAR WAJJ 1Z
IXU  VAAU,Aurangabad Airport,34.0,METAR VAAU 1Z
KBVU,,34.0,METAR KBVU 1Z
POD  GOSP,Podor Airport,33.0,METAR GOSP 1Z
FAT  KFAT,Fresno Yosemite International Airport,33.0,METAR KFAT 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,33.0,METAR KNXP 1Z
BYS  KBYS,Bicycle Lake Army Air Field,33.0,METAR KBYS 1Z
