Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HIR  AGGH,Honiara International Airport,33.0,AGGH 190100Z
TML  DGLE,Tamale Airport,33.0,DGLE 190100Z
LBS  NFNL,Labasa Airport,33.0,NFNL 190100Z
BME  YBRM,Broome International Airport,33.0,YBRM 190100Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 190040Z
DRT  KDRT,Del Rio International Airport,32.0,KDRT 190053Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 190100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 190100Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 190100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 190100Z
KT89,,32.0,KT89 190115Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 190042Z
K6R6,,31.0,K6R6 190051Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,KCOT 190053Z
DLF  KDLF,DLF Airport,31.0,KDLF 190055Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 190100Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 190100Z
GAKD,,31.0,GAKD 190100Z
AIU  NCAT,Enua Airport,31.0,NCAT 190100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 190100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 190100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 190100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 190100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 190100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 190100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 190100Z
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 190100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 190100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 190100Z
HID  YHID,Horn Island Airport,31.0,YHID 190100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 190100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 190100Z
NTR  MMAN,Del Norte International Airport,30.0,MMAN 190040Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 190050Z
PTTP,,30.0,PTTP 190050Z
SJT  KSJT,San Angelo Regional Mathis Field,30.0,KSJT 190051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 190053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 190054Z
KT70,,30.0,KT70 190055Z
LRD  KLRD,Laredo International Airport,30.0,KLRD 190056Z
INU  ANYN,Nauru International Airport,30.0,ANYN 190100Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,30.0,MNMG 190100Z
DAV  MPDA,Enrique Malek International Airport,30.0,MPDA 190100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 190100Z
