Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEAR,,42.0,METAR OEAR 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,41.0,METAR OYSY 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,41.0,METAR GAMB 2Z
GAKD,,41.0,METAR GAKD 2Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
OEMN,,41.0,METAR OEMN 2Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 2Z
IHR  OIZI,Iranshahr Airport,41.0,METAR OIZ
ACZ  OIZB,Zabol Airport,41.0,METAR OIZ
GWL  VIGR,Gwalior Airport,40.0,METAR VIGR 2Z
INZ  DAUI,In Salah Airport,40.0,METAR DAUI 2Z
RAK  GMMX,Menara Airport,40.0,METAR GMMX 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,METAR VANP 2Z
DRZF,Diffa Airport,40.0,METAR DRZ
LFM  OISR,Lamerd Airport,40.0,METAR OISR 2Z
JAI  VIJP,Jaipur International Airport,39.0,METAR VIJP 2Z
DEL  VIDP,Indira Gandhi International Airport,39.0,METAR VIDP 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,39.0,METAR VIAG 2Z
CMN  GMMN,Mohammed V International Airport,39.0,METAR GMMN 2Z
GMAG,,39.0,METAR GMAG 2Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 2Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 2Z
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 2Z
AKH  OEPS,Prince Sultan Air Base,38.0,METAR OEPS 2Z
VOND,,38.0,METAR VOND 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,38.0,METAR VEBN 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,38.0,METAR VILK 2Z
BEM  GMMD,Beni Mellal Airport,38.0,METAR GMMD 2Z
MEK  GMFM,Bassatine Airport,38.0,METAR GMFM 2Z
MUX  OPMT,Multan International Airport,38.0,METAR OPMT 2Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,38.0,METAR VAAH 2Z
PAB  VEBU,Bilaspur Airport,38.0,METAR VEBU 2Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 2Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 2Z
EAM  OENG,Najran Domestic Airport,38.0,METAR OENG 2Z
OEKJ,,38.0,METAR OEKJ 2Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,METAR OEDM 2Z
BHH  OEBH,Bisha Airport,38.0,METAR OEBH 2Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 2Z
LRR  OISL,Lar Airport,38.0,METAR OISL 2Z
SHJ  OMSJ,Sharjah International Airport,38.0,METAR OMSJ 2Z
DXB  OMDB,Dubai International Airport,38.0,METAR OMDB 2Z
AUH  OMAA,Zayed International Airport,38.0,METAR OMAA 2Z
KHS  OOKB,Khasab Airport,37.0,METAR OOKB 2Z
