Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,39.0,KLGF 220055Z
EED  KEED,Needles Airport,39.0,KEED 220056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 220056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,39.0,KNYL 220057Z
HII  KHII,Lake Havasu City Airport,39.0,KHII 220115Z
KGEU,Glendale Municipal Airport,38.0,KGEU 220047Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,KGYR 220047Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,KTRM 220052Z
KL08,,38.0,KL08 220115Z
KCHD,Chandler Municipal Airport,37.0,KCHD 220047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,37.0,KIWA 220049Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 220051Z
LUF  KLUF,Luke Air Force Base,37.0,KLUF 220055Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
KA39,,37.0,KA39 220115Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 220115Z
PQM  MMPQ,Palenque International Airport,36.0,MMPQ 220043Z
KRYN,Ryan Field,36.0,KRYN 220045Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,36.0,MMMD 220045Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 220050Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 220053Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 220053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 220053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
DMA  KDMA,Davis Monthan Air Force Base,36.0,KDMA 220055Z
LSV  KLSV,Nellis Air Force Base,36.0,KLSV 220055Z
LAS  KLAS,McCarran International Airport,36.0,KLAS 220056Z
AWZ  OIAW,Ahwaz Airport,36.0,OIAW 220100Z
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 220115Z
MZJ  KMZJ,Pinal Airpark,36.0,KMZ
KP08,,36.0,KP08 220115Z
KT89,,36.0,KT89 220115Z
SAD  KSAD,Safford Regional Airport,35.0,KSAD 220051Z
COT  KCOT,Cotulla-La Salle County Airport,35.0,KCOT 220053Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 220053Z
VGT  KVGT,North Las Vegas Airport,35.0,KVGT 220053Z
KNXP,Twentynine Palms (Self) Airport,35.0,KNXP 220054Z
BYS  KBYS,Bicycle Lake Army Air Field,35.0,KBYS 220055Z
DLF  KDLF,DLF Airport,35.0,KDLF 220055Z
KT70,,35.0,KT70 220055Z
HSH  KHND,Henderson Executive Airport,35.0,KHND 220056Z
BAH  OBBI,Bahrain International Airport,35.0,OBBI 220100Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 220107Z
K5T9,,35.0,K5T9 220110Z
KBVU,,35.0,KBVU 220115Z
