Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,48.0,ORNI 121200Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 121200Z
OKAS,Ali Al Salem Air Base,46.0,OKAS 121155Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 121155Z
OEAO,,46.0,OEAO 121200Z
URY  OEGT,Gurayat Domestic Airport,46.0,OEGT 121200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 121200Z
RAH  OERF,Rafha Domestic Airport,46.0,OERF 121200Z
AWZ  OIAW,Ahwaz Airport,46.0,OIAW 121200Z
KIK  ORKK,Kirkuk Air Base,46.0,ORKK 121200Z
LXR  HELX,Luxor International Airport,45.0,HELX 121200Z
ASW  HESN,Aswan International Airport,45.0,HESN 121200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,OEMA 121200Z
RAE  OERR,Arar Domestic Airport,45.0,OERR 121200Z
TUU  OETB,Tabuk Airport,45.0,OETB 121200Z
MRX  OIAM,Mahshahr Airport,45.0,OIAM 121200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,45.0,OJAQ 121200Z
ETM  LLER,Ramon Airport,44.0,LLER 121150Z
RPN  LLIB,Ben Ya'akov Airport,44.0,LLIB 121150Z
SSH  HESH,Sharm El Sheikh International Airport,44.0,HESH 121200Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,OESK 121200Z
EBL  ORER,Erbil International Airport,44.0,ORER 121200Z
DAM  OSDI,Damascus International Airport,44.0,OSDI 121200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 121155Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 121200Z
OEKJ,,43.0,OEKJ 121200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 121200Z
TUI  OETR,Turaif Domestic Airport,43.0,OETR 121200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 121200Z
LRR  OISL,Lar Airport,43.0,OISL 121200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
OKKK,,43.0,OKKK 121200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 121200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 121150Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 121150Z
OHS  OOSH,Sohar Airport,42.0,OOSH 121150Z
INZ  DAUI,In Salah Airport,42.0,DAUI 121200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 121200Z
CMN  GMMN,Mohammed V International Airport,42.0,GMMN 121200Z
ABS  HEBL,Abu Simbel Airport,42.0,HEBL 121200Z
HESG,,42.0,HESG 121200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 121200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 121200Z
OEMN,,42.0,OEMN 121200Z
