Lyhenne,Lentoasema,"Lämpötila, C",Metadata
FABM,Bethlehem Airport,37.0,FABM 081206Z
NTY  FAPN,Pilanesberg International Airport,36.0,FAPN 081200Z
HWN  FVWN,Hwange National Park Airport,36.0,FVWN 081200Z
MPA  FYKM,Katima Mulilo Airport,36.0,FYKM 081200Z
ERS  FYWE,Eros Airport,36.0,FYWE 081200Z
WDH  FYWH,Hosea Kutako International Airport,36.0,FYWH 081200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 081200Z
BFN  FABL,Bram Fischer International Airport,35.0,FABL 081200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 081200Z
BBK  FBKE,Kasane Airport,35.0,FBKE 081200Z
VFA  FVFA,Victoria Falls International Airport,35.0,FVFA 081200Z
GFY  FYGF,Grootfontein Airport,35.0,FYGF 081200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 081200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 081200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 081200Z
MBD  FAMM,Mmabatho International Airport,34.0,FAMM 081200Z
FBPM,,34.0,FBPM 081200Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,FBSK 081200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 081200Z
FVJN,,34.0,FVJN 081200Z
MVZ  FVMV,Masvingo International Airport,34.0,FVMV 081200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 081200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 081200Z
TML  DGLE,Tamale Airport,33.0,DGLE 081200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 081200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 081200Z
PRY  FAWB,Wonderboom Airport,33.0,FAWB 081200Z
APL  FQNP,Nampula Airport,33.0,FQNP 081200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 081200Z
TET  FQTT,Chingozi Airport,33.0,FQTT 081200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 081200Z
OEMN,,33.0,OEMN 081200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 081200Z
SLL  OOSA,Salalah Airport,32.0,OOSA 081150Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 081200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 081200Z
PHC  DNPO,Port Harcourt International Airport,32.0,DNPO 081200Z
YOL  DNYO,Yola Airport,32.0,DNYO 081200Z
DXSK,Sokodé Airport,32.0,DXSK 081200Z
HLA  FALA,Lanseria Airport,32.0,FALA 081200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 081200Z
SHO  FDSK,King Mswati III International Airport,32.0,FDSK 081200Z
TNR  FMMI,Ivato Airport,32.0,FMMI 081200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 081200Z
VPY  FQCH,Chimoio Airport,32.0,FQCH 081200Z
