Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 2Z
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 2Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 2Z
TOM  GATB,Timbuktu Airport,40.0,METAR GATB 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 2Z
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 2Z
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 2Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 2Z
SHW  OESH,Sharurah Domestic Airport,37.0,METAR OESH 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,METAR VANP 2Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
GAKD,,36.0,METAR GAKD 2Z
JED  OEJN,King Abdulaziz International Airport,36.0,METAR OEJN 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
JLG  VAJL,Jalgaon Airport,36.0,METAR VAJL 2Z
BDQ  VABO,Vadodara Airport,36.0,METAR VABO 2Z
VOND,,36.0,METAR VOND 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,METAR DNMM 2Z
HSR  VAHS,Rajkot International Airport,35.0,METAR VAHS 2Z
KJB  VOKU,Kurnool Airport,35.0,METAR VOKU 2Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 2Z
SXV  VOSM,Salem Airport,35.0,METAR VOSM 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
GBI  VOGB,Kalaburagi Airport,35.0,METAR VOGB 2Z
IXM  VOMD,Madurai Airport,35.0,METAR VOMD 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,34.0,METAR OEWD 2Z
BHU  VABV,Bhavnagar Airport,34.0,METAR VABV 2Z
ZVK  VLSK,Savannakhet Airport,34.0,METAR VLSK 2Z
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 2Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 2Z
LOK  HKLO,Lodwar Airport,34.0,METAR HKLO 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
IXW  VEJS,Sonari Airport,34.0,METAR VEJS 2Z
ISK  VAOZ,Nashik Airport,34.0,METAR VAOZ
KKC  VTUK,Khon Kaen Airport,34.0,METAR VTUK 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,34.0,METAR OYSY 2Z
BHO  VABP,Raja Bhoj International Airport,34.0,METAR VABP 2Z
VEKO,,34.0,METAR VEKO 2Z
TIR  VOTP,Tirupati Airport,34.0,METAR VOTP 2Z
STV  VASU,Surat Airport,34.0,METAR VASU 2Z
TRZ  VOTR,Tiruchirappalli International Airport,34.0,METAR VOTR 2Z
CJB  VOCB,Coimbatore International Airport,34.0,METAR VOCB 2Z
