Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,38.0,KGEU 120047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,KPHX 120051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,KTRM 120052Z
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 120053Z
KGXF,,38.0,KGXF 120055Z
LUF  KLUF,Luke Air Force Base,38.0,KLUF 120055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,KNJK 120056Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,MMML 120046Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,KGYR 120047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,37.0,KIWA 120048Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 120057Z
KNOZ,,37.0,KNOZ
GAKD,,37.0,GAKD 120100Z
KL08,,37.0,KL08 120135Z
KRYN,Ryan Field,36.0,KRYN 120045Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 120053Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 120053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
LSV  KLSV,Nellis Air Force Base,36.0,KLSV 120055Z
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,KCGZ
KP08,,36.0,KP08 120115Z
KA39,,36.0,KA39 120135Z
DAG  KDAG,Barstow Daggett Airport,35.0,KDAG 120050Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,KTUS 120053Z
VGT  KVGT,North Las Vegas Airport,35.0,KVGT 120053Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,KDMA 120055Z
HSH  KHND,Henderson Executive Airport,35.0,KHND 120056Z
LAS  KLAS,McCarran International Airport,35.0,KLAS 120056Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 120100Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 120100Z
MZJ  KMZJ,Pinal Airpark,35.0,KMZ
KBVU,,35.0,KBVU 120135Z
BXK  KBXK,Buckeye Municipal Airport,35.0,KBXK 120135Z
GYM  MMGM,General José María Yáñez International Airport,34.0,MMGM 120040Z
KNXP,Twentynine Palms (Self) Airport,34.0,KNXP 120054Z
BYS  KBYS,Bicycle Lake Army Air Field,34.0,KBYS 120055Z
AVW  KAVQ,Marana Regional Airport,34.0,KAVQ 120135Z
CEN  MMCN,Ciudad Obregón International Airport,33.0,MMCN 120040Z
SAD  KSAD,Safford Regional Airport,33.0,KSAD 120051Z
BIS  KBIS,Bismarck Municipal Airport,33.0,KBIS 120052Z
KNID,China Lake Naws (Armitage Field) Airport,33.0,KNID 120056Z
SGU  KSGU,St George Municipal Airport,33.0,KSGU 120056Z
INS  KINS,Creech Air Force Base,33.0,KINS 120057Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,DATM 120100Z
KE77,,33.0,KE77 120115Z
