Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BGW  ORBI,Baghdad International Airport,50.0,ORBI 271200Z
OKAS,Ali Al Salem Air Base,49.0,OKAS 271155Z
OKKK,,49.0,OKKK 271200Z
HOF  OEAH,Al Ahsa Airport,48.0,OEAH 271200Z
EBL  ORER,Erbil International Airport,48.0,ORER 271200Z
KIK  ORKK,Kirkuk Air Base,48.0,ORKK 271200Z
DMM  OEDF,King Fahd International Airport,47.0,OEDF 271200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 271200Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 271155Z
OEKJ,,46.0,OEKJ 271200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 271200Z
SXZ  LTCL,Siirt Airport,45.0,LTCL 271150Z
MQM  LTCR,Mardin Airport,45.0,LTCR 271150Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 271155Z
INZ  DAUI,In Salah Airport,45.0,DAUI 271200Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 271200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 271200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 271200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 271200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 271200Z
GCH  OIAH,Gachsaran Airport,45.0,OIAH 271200Z
LFM  OISR,Lamerd Airport,45.0,OISR 271200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
KCM  LTCN,Kahramanmaraş Airport,44.0,LTCN 271150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,44.0,LTCV 271150Z
KHS  OOKB,Khasab Air Base,44.0,OOKB 271150Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 271200Z
SHW  OESH,Sharurah Airport,44.0,OESH 271200Z
LRR  OISL,Lar Airport,44.0,OISL 271200Z
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 271200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 271200Z
DIY  LTCC,Diyarbakir Airport,44.0,LTCC 271220Z
ETM  LLER,Ramon Airport,43.0,LLER 271150Z
ADF  LTCP,Adıyaman Airport,43.0,LTCP 271150Z
TMX  DAUT,Timimoun Airport,43.0,DAUT 271200Z
OIKQ,Dayrestan Airport,43.0,OIKQ 271200Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 271200Z
SHJ  OMSJ,Sharjah International Airport,43.0,OMSJ 271230Z
BAH  OBBI,Bahrain International Airport,42.0,OBBI 271200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 271200Z
URY  OEGT,Gurayat Domestic Airport,42.0,OEGT 271200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 271200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 271200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 271200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
