Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VPY  FQCH,Chimoio Airport,35.0,FQCH 181200Z
ISA  YBMA,Mount Isa Airport,35.0,YBMA 181200Z
ACC  DGAA,Kotoka International Airport,34.0,DGAA 181200Z
TML  DGLE,Tamale Airport,34.0,DGLE 181200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 181200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 181200Z
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 181200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,34.0,FAHS 181200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 181200Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 181200Z
BEW  FQBR,Beira Airport,34.0,FQBR 181200Z
MPM  FQMA,Maputo Airport,34.0,FQMA 181200Z
APL  FQNP,Nampula Airport,34.0,FQNP 181200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 181200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 181200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 181200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 181200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 181200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 181200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 181200Z
SRH  FTTA,Sarh Airport,33.0,FTTA 181200Z
AEH  FTTC,Abeche Airport,33.0,FTTC 181200Z
OEMN,,33.0,OEMN 181200Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 181200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 181200Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 181200Z
YOL  DNYO,Yola Airport,32.0,DNYO 181200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 181200Z
SHO  FDSK,King Mswati III International Airport,32.0,FDSK 181200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
DIE  FMNA,Arrachart Airport,32.0,FMNA 181200Z
MNC  FQNC,Nacala Airport,32.0,FQNC 181200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 181200Z
BFO  FVCZ,Buffalo Range Airport,32.0,FVCZ
ROB  GLRB,Roberts International Airport,32.0,GLRB 181200Z
LAU  HKLU,Manda Airstrip,32.0,HKLU 181200Z
JED  OEJN,King Abdulaziz International Airport,32.0,OEJN 181200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,32.0,OEYN 181200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 181200Z
IXM  VOMD,Madurai Airport,32.0,VOMD 181200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,32.0,VOTR 181200Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 181200Z
CJB  VOCB,Coimbatore International Airport,31.0,VOCB 181130Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 181200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 181200Z
