Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,33.0,YPTN 130100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 130030Z
PTTP,,32.0,PTTP 130053Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 130100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 130100Z
LOP  WADL,Lombok International Airport,32.0,WADL 130100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 130100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 130100Z
HID  YHID,Horn Island Airport,32.0,YHID 130100Z
GOV  YPGV,Gove Airport,32.0,YPGV 130100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 130100Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 130050Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 130100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 130100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 130100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 130100Z
DGT  RPVD,Sibulan Airport,31.0,RPVD 130100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,SBBV 130100Z
MAO  SBEG,Eduardo Gomes International Airport,31.0,SBEG 130100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 130100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 130100Z
TWU  WBKW,Tawau Airport,31.0,WBKW 130100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 130100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 130100Z
YAP  PTYA,Yap International Airport,30.0,PTYA 130050Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 130052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 130054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 130055Z
PKMR,,30.0,PKMR 130058Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 130100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 130100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 130100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 130100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 130100Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 13005Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 130100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 130100Z
PLL  SBMN,Ponta Pelada Airport,30.0,SBMN 130100Z
STM  SBSN,Maestro Wilson Fonseca Airport,30.0,SBSN 130100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,30.0,WADD 130100Z
WAHS,,30.0,WAHS 130100Z
BPN  WALL,Sultan Aji Muhamad Sulaiman Airport,30.0,WALL 130100Z
BDJ  WAOO,Syamsudin Noor Airport,30.0,WAOO 130100Z
SUB  WARR,Juanda International Airport,30.0,WARR 130100Z
