Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,38.0,METAR DRZ
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
TML  DGLE,Tamale Airport,38.0,METAR DGLE 0Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 0Z
SRH  FTTA,Sarh Airport,37.0,METAR FTTA 0Z
CSK  GOGS,Cap Skirring Airport,37.0,METAR GOGS 0Z
KLC  GOOK,Kaolack Airport,37.0,METAR GOOK 0Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 0Z
TCR  VOTK,Tuticorin Airport,37.0,METAR VOTK 0Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 0Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 0Z
DSS  GOBD,Blaise Diagne International Airport,37.0,METAR GOBD 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,METAR GQNO 0Z
TRZ  VOTR,Tiruchirappalli International Airport,37.0,METAR VOTR 0Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,36.0,METAR OEWD 0Z
SXV  VOSM,Salem Airport,36.0,METAR VOSM 0Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,36.0,METAR OYSY 0Z
OOAD,,35.0,METAR OOAD 0Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 0Z
OXB  GGOV,Osvaldo Vieira International Airport,35.0,METAR GGOV 0Z
EAM  OENG,Najran Domestic Airport,35.0,METAR OENG 0Z
OEMN,,35.0,METAR OEMN 0Z
GBI  VOGB,Kalaburagi Airport,35.0,METAR VOGB 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,35.0,METAR VTUQ 0Z
BFV  VTUO,Buri Ram Airport,35.0,METAR VTUO 0Z
KKC  VTUK,Khon Kaen Airport,35.0,METAR VTUK 0Z
UTH  VTUD,Udon Thani Airport,35.0,METAR VTUD 0Z
ZVK  VLSK,Savannakhet Airport,35.0,METAR VLSK 0Z
PKZ  VLPS,Pakse International Airport,35.0,METAR VLPS 0Z
BJL  GBYD,Banjul International Airport,35.0,METAR GBYD 0Z
BHH  OEBH,Bisha Airport,35.0,METAR OEBH 0Z
LRL  DXNG,Niamtougou International Airport,35.0,METAR DXNG 0Z
DXSK,Sokodé Airport,35.0,METAR DXSK 0Z
VOND,,35.0,METAR VOND 0Z
LAU  HKLU,Manda Airport,34.0,METAR HKLU 0Z
KOP  VTUW,Nakhon Phanom Airport,34.0,METAR VTUW 0Z
ROI  VTUV,Roi Et Airport,34.0,METAR VTUV 0Z
UBP  VTUU,Ubon Ratchathani Airport,34.0,METAR VTUU 0Z
LPQ  VLLB,Luang Phabang International Airport,34.0,METAR VLLB 0Z
NNT  VTCN,Nan Airport,34.0,METAR VTCN 0Z
