Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MTY  MMMY,General Mariano Escobedo International Airport,32.0,MMMY 310040Z
PQM  MMPQ,Palenque International Airport,32.0,MMPQ 310040Z
TRC  MMTC,Francisco Sarabia International Airport,32.0,MMTC 310041Z
MFE  KMFE,Mc Allen Miller International Airport,32.0,KMFE 310053Z
DLF  KDLF,DLF Airport,32.0,KDLF 310055Z
KT70,,32.0,KT70 310055Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 310100Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 310100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 310100Z
PCR  SKPC,German Olano Airport,32.0,SKPC 310100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 310040Z
REX  MMRX,General Lucio Blanco International Airport,31.0,MMRX 310040Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,MMNL 310042Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 310043Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 310100Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 310100Z
MCR  MGMM,Melchor de Mencos Airport,31.0,MGMM 310100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 310100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 310100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 310100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 310100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 310100Z
SFS  RPLB,Subic Bay International Airport,31.0,RPLB 310100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 310100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 310100Z
WAYY,,31.0,WAYY 310100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 310100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 310100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 310100Z
K5T9,,31.0,K5T9 310115Z
TGZ  MMTG,Angel Albino Corzo International Airport,31.0,MMTG 310115Z
CME  MMCE,Ciudad del Carmen International Airport,30.0,MMCE 310040Z
MTT  MMMT,Minatitlán/Coatzacoalcos National Airport,30.0,MMMT 310040Z
SLW  MMIO,Plan De Guadalupe International Airport,30.0,MMIO 310042Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 310050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 310050Z
K6R6,,30.0,K6R6 310051Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 310051Z
COT  KCOT,Cotulla-La Salle County Airport,30.0,KCOT 310053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 310054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 310054Z
YAP  PTYA,Yap International Airport,30.0,PTYA 310055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 310100Z
LIR  MRLB,Daniel Oduber Quiros International Airport,30.0,MRLB 310100Z
AIU  NCAT,Enua Airport,30.0,NCAT 310100Z
