Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,48.0,OEAH 301200Z
DMM  OEDF,King Fahd International Airport,48.0,OEDF 301200Z
OKKK,,48.0,OKKK 301200Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 301155Z
DHA  OEDR,King Abdulaziz Air Base,46.0,OEDR 301200Z
LFM  OISR,Lamerd Airport,46.0,OISR 301200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 301200Z
MRX  OIAM,Mahshahr Airport,45.0,OIAM 301200Z
ACZ  OIZB,Zabol Airport,45.0,OIZ
BGW  ORBI,Baghdad International Airport,45.0,ORBI 301200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 301155Z
BAH  OBBI,Bahrain International Airport,44.0,OBBI 301200Z
LRR  OISL,Lar Airport,44.0,OISL 301200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 301200Z
TIN  DAOF,Tindouf Airport,43.0,DAOF 301200Z
ABS  HEBL,Abu Simbel Airport,43.0,HEBL 301200Z
OEKJ,,43.0,OEKJ 301200Z
SHW  OESH,Sharurah Airport,43.0,OESH 301200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 301200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 301200Z
AZD  OIYY,Shahid Sadooghi Airport,43.0,OIYY 301200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 301200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 301200Z
CMN  GMMN,Mohammed V International Airport,42.0,GMMN 301200Z
ASW  HESN,Aswan International Airport,42.0,HESN 301200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 301200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 301200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 301200Z
KNR  OIBJ,Jam Airport,42.0,OIBJ 301200Z
AFZ  OIMS,Sabzevar National Airport,42.0,OIMS 301200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 301200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 301200Z
BEM  GMMD,Beni Mellal Airport,41.0,GMMD 301200Z
RAK  GMMX,Menara Airport,41.0,GMMX 301200Z
LXR  HELX,Luxor International Airport,41.0,HELX 301200Z
BYJ  LPBJ,Beja Airport / Airbase,41.0,LPBJ 301200Z
JED  OEJN,King Abdulaziz International Airport,41.0,OEJN 301200Z
OEMN,,41.0,OEMN 301200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 301200Z
KHK  OIBQ,Khark Island Airport,41.0,OIBQ 301200Z
IFN  OIFM,Esfahan Shahid Beheshti International Airport,41.0,OIFM 301200Z
FAZ  OISF,Fasa Airport,41.0,OISF 301200Z
SYZ  OISS,Shiraz Shahid Dastghaib International Airport,41.0,OISS 301200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 301200Z
