Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,33.0,METAR KLGF 1Z
KQOS,,33.0,METAR KQOS 1Z
KNOZ,,33.0,METAR KNOZ
HII  KHII,Lake Havasu City Airport,33.0,METAR KHII 1Z
GYM  MMGM,General José María Yáñez International Airport,32.0,METAR MMGM 1Z
KRYN,Ryan Field,32.0,METAR KRYN 1Z
EED  KEED,Needles Airport,32.0,METAR KEED 1Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,METAR KNYL 1Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 1Z
TPE  RCTP,Taiwan Taoyuan International Airport,32.0,METAR RCTP 1Z
NVA  SKNV,Benito Salas Airport,32.0,METAR SKNV 1Z
TNN  RCNN,Tainan Airport,32.0,METAR RCNN 1Z
TSA  RCSS,Taipei Songshan Airport,32.0,METAR RCSS 1Z
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 1Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
ASJ  RJKA,Amami Airport,32.0,METAR RJKA 1Z
RNJ  RORY,Yoron Airport,32.0,METAR RORY 1Z
SHI  RORS,Shimojishima Airport,32.0,METAR RORS 1Z
LAP  MMLP,Manuel Márquez de León International Airport,31.0,METAR MMLP 1Z
CEN  MMCN,Ciudad Obregón International Airport,31.0,METAR MMCN 1Z
LTO  MMLT,Loreto International Airport,31.0,METAR MMLT 1Z
CUL  MMCL,Bachigualato Federal International Airport,31.0,METAR MMCL 1Z
PTTP,,31.0,METAR PTTP 1Z
PSP  KPSP,Palm Springs International Airport,31.0,METAR KPSP 1Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,METAR KCOT 1Z
SSF  KSSF,Stinson Municipal Airport,31.0,METAR KSSF 1Z
AWK  PWAK,Wake Island Airfield,31.0,METAR PWAK 1Z
SKF  KSKF,Lackland Air Force Base,31.0,METAR KSKF 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
OEMN,,31.0,METAR OEMN 1Z
KHH  RCKH,Kaohsiung International Airport,31.0,METAR RCKH 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
MKQ  WAKK,Mopah Airport,31.0,METAR WAKK 1Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 1Z
DJJ  WAJJ,Sentani International Airport,31.0,METAR WAJJ 1Z
CSX  ZGHA,Changsha Huanghua International Airport,31.0,METAR Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
OKE  RJKB,Okierabu Airport,31.0,METAR RJKB 1Z
TRA  RORT,Tarama Airport,31.0,METAR RORT 1Z
OGN  ROYN,Yonaguni Airport,31.0,METAR ROYN 1Z
ROIG,Ishigaki Airport,31.0,METAR ROIG 1Z
DMA  KDMA,Davis Monthan Air Force Base,31.0,SPECI KDMA 1Z
LMM  MMLM,Valle del Fuerte International Airport,30.0,METAR MMLM 1Z
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,30.0,METAR MMPR 1Z
KHS  OOKB,Khasab Air Base,30.0,METAR OOKB 1Z
