Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SUV  NFNA,Nausori International Airport,33.0,METAR NFNA 1Z
LBS  NFNL,Labasa Airport,33.0,METAR NFNL 1Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 1Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 1Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 1Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 1Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 1Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 1Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 1Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,METAR SKVP 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 1Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 1Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 1Z
SMR  SKSM,Simón Bolívar International Airport,30.0,METAR SKSM 1Z
HIR  AGGH,Honiara International Airport,30.0,METAR AGGH 1Z
LOK  HKLO,Lodwar Airport,30.0,METAR HKLO 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,30.0,METAR YPDN 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 1Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 1Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 1Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 1Z
MEL  YMML,Melbourne Airport,30.0,METAR YMML 1Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,29.0,METAR MMHO 1Z
ZIH  MMZH,Ixtapa-Zihuatanejo International Airport,29.0,METAR MMZ
SPN  PGSN,Saipan International Airport,29.0,METAR PGSN 1Z
TKK  PTKK,Chuuk International Airport,29.0,METAR PTKK 1Z
PTTP,,29.0,METAR PTTP 1Z
