Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,48.0,ORMM 111200Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 111200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 111200Z
MRX  OIAM,Mahshahr Airport,46.0,OIAM 111200Z
KQTZ,,45.0,KQTZ
OEMN,,45.0,OEMN 111200Z
LFM  OISR,Lamerd Airport,45.0,OISR 111200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 111200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 111155Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 111200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 111200Z
OEKJ,,44.0,OEKJ 111200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 111200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 111200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 111200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,44.0,OEYN 111200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 111200Z
RKT  OMRK,Ras Al Khaimah International Airport,44.0,OMRK 111200Z
OOAD,,43.0,OOAD 111150Z
RUH  OERK,King Khaled International Airport,43.0,OERK 111200Z
SHW  OESH,Sharurah Airport,43.0,OESH 111200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 111200Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 111150Z
OEAO,,42.0,OEAO 111200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 111200Z
EBL  ORER,Erbil International Airport,42.0,ORER 111200Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 111155Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 111200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 111200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 111200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 111200Z
OERS,,41.0,OERS 111200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 111200Z
ETM  LLER,Ramon Airport,40.0,LLER 111150Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,DATM 111200Z
BHH  OEBH,Bisha Airport,40.0,OEBH 111200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 111200Z
OIBH,Bastak Airport,40.0,OIBH 111200Z
KHK  OIBQ,Khark Island Airport,40.0,OIBQ 111200Z
BND  OIKB,Bandar Abbas International Airport,40.0,OIKB 111200Z
LRR  OISL,Lar Airport,40.0,OISL 111200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,OJAQ 111200Z
DXB  OMDB,Dubai International Airport,40.0,OMDB 111200Z
SHJ  OMSJ,Sharjah International Airport,40.0,OMSJ 111200Z
