Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOGK,,37.0,METAR GOGK 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 1Z
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 1Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 1Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 1Z
BFO  FVCZ,Buffalo Range Airport,36.0,METAR FVCZ
KAN  DNKN,Mallam Aminu International Airport,36.0,METAR DNKN 1Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 1Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 1Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 1Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 1Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 1Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 1Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 1Z
GOOG,Linguère Airport,35.0,METAR GOOG 1Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 1Z
JRO  HTKJ,Kilimanjaro International Airport,35.0,METAR HTKJ 1Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 1Z
DNKT,,35.0,METAR DNKT 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 1Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
SHW  OESH,Sharurah Domestic Airport,34.0,METAR OESH 1Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 1Z
XLS  GOSS,Saint Louis Airport,34.0,METAR GOSS 1Z
GAKD,,34.0,METAR GAKD 1Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,METAR FBSK 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,METAR GQNO 1Z
GOOD,,33.0,METAR GOOD 1Z
ATR  GQPA,Atar International Airport,33.0,METAR GQPA 1Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 1Z
HTMG,Morogoro Airport,33.0,METAR HTMG 1Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 1Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 1Z
KSE  HUKS,Kasese Airport,33.0,METAR HUKS 1Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,METAR DATM 1Z
INH  FQIN,Inhambane Airport,33.0,METAR FQIN 1Z
HOF  OEAH,Al-Ahsa International Airport,33.0,METAR OEAH 1Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 1Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 1Z
