Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 041200Z
AZI  OMAD,Bateen Airport,41.0,OMAD 041200Z
OUA  DFFD,Ouagadougou Airport,40.0,DFFD 041200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 041200Z
GOU  FKKR,Garoua International Airport,40.0,FKKR 041200Z
SRH  FTTA,Sarh Airport,40.0,FTTA 041200Z
AEH  FTTC,Abeche Airport,40.0,FTTC 041200Z
GAKD,,40.0,GAKD 041200Z
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 041200Z
TOM  GATB,Timbuktu Airport,40.0,GATB 041200Z
VAHS,,40.0,VAHS 041200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 041203Z
THZ  DRRT,Tahoua Airport,39.0,DRRT 041200Z
MAX  GOSM,Ouro Sogui Airport,39.0,GOSM 041200Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 041200Z
ACZ  OIZB,Zabol Airport,39.0,OIZ
AAN  OMAL,Al Ain International Airport,39.0,OMAL 041200Z
DWC  OMDW,Al Maktoum International Airport,39.0,OMDW 041200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,39.0,VAAH 041200Z
BDQ  VABO,Vadodara Airport,39.0,VABO 041200Z
OOAD,,38.0,OOAD 041150Z
TML  DGLE,Tamale Airport,38.0,DGLE 041200Z
DNGO,,38.0,DNGO 041200Z
MXJ  DNMN,Minna Airport,38.0,DNMN 041200Z
MFQ  DRRM,Maradi Airport,38.0,DRRM 041200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
DRZF,Diffa Airport,38.0,DRZ
ZND  DRZR,Zinder Airport,38.0,DRZ
BKO  GABS,Modibo Keita International Airport,38.0,GABS 041200Z
OEKJ,,38.0,OEKJ 041200Z
RUH  OERK,King Khaled International Airport,38.0,OERK 041200Z
PGU  OIBP,Persian Gulf International Airport,38.0,OIBP 041200Z
IHR  OIZI,Iran Shahr Airport,38.0,OIZ
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 041155Z
BOY  DFOO,Bobo Dioulasso Airport,37.0,DFOO 041200Z
TUD  GOTT,Tambacounda Airport,37.0,GOTT 041200Z
BHH  OEBH,Bisha Airport,37.0,OEBH 041200Z
DHA  OEDR,King Abdulaziz Air Base,37.0,OEDR 041200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,OEPA 041200Z
LFM  OISR,Lamerd Airport,37.0,OISR 041200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 041200Z
VAJL,,37.0,VAJL 041200Z
UDR  VAUD,Maharana Pratap Airport,37.0,VAUD 041200Z
VEKO,,37.0,VEKO 041200Z
JAI  VIJP,Jaipur International Airport,37.0,VIJP 041200Z
