Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 1Z
MCY  YBSU,Sunshine Coast Airport,32.0,METAR YBSU 1Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 1Z
PTTP,,31.0,METAR PTTP 1Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,METAR PGUM 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 1Z
OOL  YBCG,Gold Coast Airport,31.0,METAR YBCG 1Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 1Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 1Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,30.0,METAR SBPJ 1Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 1Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,30.0,METAR YPKU 1Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 1Z
STM  SBSN,Santarém - Maestro Wilson Fonseca International Airport,30.0,METAR SBSN 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 1Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 1Z
KUD  WBKT,Kudat Airport,30.0,METAR WBKT 1Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 1Z
KLO  RPVK,Kalibo International Airport,30.0,METAR RPVK 1Z
LAO  RPLI,Laoag International Airport,30.0,METAR RPLI 1Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 1Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 1Z
KWA  PKWA,Bucholz Army Air Field,30.0,METAR PKWA 1Z
UAM  PGUA,Andersen Air Force Base,30.0,SPECI PGUA 1Z
MMSL,Cabo San Lucas International Airport,29.0,METAR MMSL 1Z
LAP  MMLP,Manuel Márquez de León International Airport,29.0,METAR MMLP 1Z
CUL  MMCL,Bachigualato Federal International Airport,29.0,METAR MMCL 1Z
