Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Airport,36.0,GAMB 261200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 261200Z
TML  DGLE,Tamale Airport,35.0,DGLE 261200Z
BNI  DNBE,Benin Airport,35.0,DNBE 261200Z
YOL  DNYO,Yola Airport,35.0,DNYO 261200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 261200Z
AKR  DNAK,Akure Airport,34.0,DNAK 261200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 261200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 261200Z
DXSK,Sokodé Airport,34.0,DXSK 261200Z
UTT  FAUT,K. D. Matanzima Airport,34.0,FAUT 261200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 261200Z
WDH  FYWH,Hosea Kutako International Airport,34.0,FYWH 261200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 261200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 261200Z
MEA  SBME,Macaé Airport,34.0,SBME 261200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 261200Z
TKD  DGTK,Takoradi Airport,33.0,DGTK 261200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 261200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 261200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 261200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 261200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 261200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 261200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 261200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 261200Z
GAKD,,33.0,GAKD 261200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 261200Z
VOGB,,33.0,VOGB 261200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 261200Z
ISA  YBMA,Mount Isa Airport,33.0,YBMA 261200Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 261200Z
KLH  VAKP,Kolhapur Airport,32.0,VAKP 261130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 261200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 261200Z
KMS  DGSI,Kumasi Airport,32.0,DGSI 261200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 261200Z
DNGO,,32.0,DNGO 261200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 261200Z
NTY  FAPN,Pilanesberg International Airport,32.0,FAPN 261200Z
PRY  FAWB,Wonderboom Airport,32.0,FAWB 261200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 261200Z
BEW  FQBR,Beira Airport,32.0,FQBR 261200Z
INH  FQIN,Inhambane Airport,32.0,FQIN 261200Z
MPM  FQMA,Maputo Airport,32.0,FQMA 261200Z
