Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 240050Z
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 240053Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 240100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 240100Z
BMW  DATM,Bordj Badji Mokhtar Airport,32.0,DATM 240100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 240100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 240100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 240100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 240100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 240100Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,MMML 240043Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 240047Z
BLH  KBLH,Blythe Airport,31.0,KBLH 240052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,31.0,KTRM 240052Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,KCOT 240053Z
IPL  KIPL,Imperial County Airport,31.0,KIPL 240053Z
LGF  KLGF,Laguna Army Airfield,31.0,KLGF 240055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),31.0,KNJK 240056Z
KNOZ,,31.0,KNOZ
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 240100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,MNMG 240100Z
DAV  MPDA,Enrique Malek International Airport,31.0,MPDA 240100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 240100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 240100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 240100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 240100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 240100Z
PCR  SKPC,German Olano Airport,31.0,SKPC 240100Z
SMR  SKSM,Simón Bolívar International Airport,31.0,SKSM 240100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 240100Z
HII  KHII,Lake Havasu City Airport,31.0,KHII 240115Z
WAYY,,30.0,WAYY 240030Z
NLD  MMNL,Quetzalcóatl International Airport,30.0,MMNL 240040Z
PDS  MMPG,Piedras Negras International Airport,30.0,MMPG 240040Z
TGZ  MMTG,Angel Albino Corzo International Airport,30.0,MMTG 240040Z
CME  MMCE,Ciudad del Carmen International Airport,30.0,MMCE 240041Z
PHX  KPHX,Phoenix Sky Harbor International Airport,30.0,KPHX 240051Z
DRT  KDRT,Del Rio International Airport,30.0,KDRT 240053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 240054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 240054Z
KGXF,,30.0,KGXF 240055Z
EED  KEED,Needles Airport,30.0,KEED 240056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,30.0,KNYL 240057Z
VVZ  DAAP,Illizi Takhamalt Airport,30.0,DAAP 240100Z
INZ  DAUI,In Salah Airport,30.0,DAUI 240100Z
