Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WJR  HKWJ,Wajir Airport,36.0,HKWJ 051200Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,DNMM 051200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 051200Z
BEW  FQBR,Beira Airport,35.0,FQBR 051200Z
UEL  FQQL,Quelimane Airport,35.0,FQQL 051200Z
AEH  FTTC,Abeche Airport,35.0,FTTC 051200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 051200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 051200Z
ASP  YBAS,Alice Springs Airport,35.0,YBAS 051200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 051200Z
DXSK,Sokodé Airport,34.0,DXSK 051200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,34.0,FAHS 051200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 051200Z
APL  FQNP,Nampula Airport,34.0,FQNP 051200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 051200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 051200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 051200Z
GOU  FKKR,Garoua International Airport,33.0,FKKR 051200Z
VNX  FQVL,Vilankulo Airport,33.0,FQVL 051200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 051200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 051200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 051200Z
SSG  FGSL,Malabo Airport,32.0,FGSL 051200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 051200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 051200Z
VPY  FQCH,Chimoio Airport,32.0,FQCH 051200Z
JED  OEJN,King Abdulaziz International Airport,32.0,OEJN 051200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 051200Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 051200Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 051200Z
OLL  FCOD,Oyo Ollombo Airport,31.0,FCOD 051200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,31.0,FKYS 051200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,FMCZ
RUN  FMEE,Roland Garros Airport,31.0,FMEE 051200Z
TMM  FMMT,Toamasina Airport,31.0,FMMT 051200Z
DIE  FMNA,Arrachart Airport,31.0,FMNA 051200Z
NDJ  FTTJ,N'Djamena International Airport,31.0,FTTJ 051200Z
FIH  FZAA,Ndjili International Airport,31.0,FZ
KGG  GOTK,Kédougou Airport,31.0,GOTK 051200Z
NZE  GUNZ,Nzérékoré Airport,31.0,GUNZ
MBA  HKMO,Mombasa Moi International Airport,31.0,HKMO 051200Z
OEMN,,31.0,OEMN 051200Z
PHB  SBPB,Prefeito Doutor João Silva Filho Airport,31.0,SBPB 051200Z
ISA  YBMA,Mount Isa Airport,31.0,YBMA 051200Z
BME  YBRM,Broome International Airport,31.0,YBRM 051200Z
