Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,48.0,METAR ORMM 1Z
XJD  OTBH,Al Udeid Air Base,47.0,METAR OTBH 1Z
AKW  OIAG,Aghajari Airport,47.0,METAR OIAG 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,47.0,METAR OEWD 1Z
DMM  OEDF,King Fahd International Airport,47.0,METAR OEDF 1Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 1Z
LFM  OISR,Lamerd Airport,46.0,METAR OISR 1Z
OEKJ,,46.0,METAR OEKJ 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 1Z
RUH  OERK,King Khaled International Airport,46.0,METAR OERK 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 1Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 1Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 1Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 1Z
KIK  ORKK,Kirkuk Air Base,46.0,METAR ORKK 1Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 1Z
DHA  OEDR,King Abdulaziz Air Base,45.0,METAR OEDR 1Z
LRR  OISL,Lar Airport,44.0,METAR OISL 1Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 1Z
RAH  OERF,Rafha Domestic Airport,44.0,METAR OERF 1Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 1Z
OOAD,,43.0,METAR OOAD 1Z
KNR  OIBJ,Jam Airport,43.0,METAR OIBJ 1Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 1Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 1Z
TIN  DAOF,Tindouf Airport,43.0,METAR DAOF 1Z
INZ  DAUI,In Salah Airport,43.0,METAR DAUI 1Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 1Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,42.0,METAR DAUO 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 1Z
DWC  OMDW,Al Maktoum International Airport,42.0,METAR OMDW 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 1Z
DEZ  OSDZ,Deir ez-Zor Airport,42.0,METAR OSDZ
PGU  OIBP,Persian Gulf International Airport,41.0,METAR OIBP 1Z
KHD  OICK,Khoram Abad Airport,41.0,METAR OICK 1Z
FAZ  OISF,Fasa Airport,41.0,METAR OISF 1Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 1Z
BHH  OEBH,Bisha Airport,41.0,METAR OEBH 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
RAE  OERR,Arar Domestic Airport,41.0,METAR OERR 1Z
EAM  OENG,Najran Domestic Airport,41.0,METAR OENG 1Z
