Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BDJ  WAOO,Syamsudin Noor International Airport,34.0,METAR WAOO 2Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 2Z
AYQ  YAYE,Ayers Rock Connellan Airport,34.0,METAR YAYE 2Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 2Z
WAHS,,34.0,METAR WAHS 2Z
UPG  WAAA,Hasanuddin International Airport,34.0,METAR WAAA 2Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 2Z
SYX  ZJSY,Sanya Phoenix International Airport,33.0,METAR Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 2Z
KWI  OKKK,Kuwait International Airport,33.0,METAR OKKK 2Z
KLO  RPVK,Kalibo International Airport,33.0,METAR RPVK 2Z
TSA  RCSS,Taipei Songshan Airport,33.0,METAR RCSS 2Z
TTT  RCFN,Taitung Airport,33.0,METAR RCFN 2Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,33.0,METAR WIDN 2Z
PKU  WIBB,Sultan Syarif Kasim II International Airport / Roesmin Nurjadin AFB,33.0,METAR WIBB 2Z
UMR  YPWR,Woomera Airfield,33.0,METAR YPWR 2Z
MQL  YMIA,Mildura Airport,33.0,METAR YMIA 2Z
CGK  WIII,Soekarno-Hatta International Airport,33.0,METAR WIII 2Z
HLP  WIHH,Halim Perdanakusuma International Airport,33.0,METAR WIHH 2Z
KHH  RCKH,Kaohsiung International Airport,33.0,SPECI RCKH 2Z
IFP  KIFP,Laughlin Bullhead International Airport,33.0,METAR KIFP 2Z
TKK  PTKK,Chuuk International Airport,32.0,METAR PTKK 2Z
FAT  KFAT,Fresno Yosemite International Airport,32.0,METAR KFAT 2Z
CSX  ZGHA,Changsha Huanghua International Airport,32.0,METAR Z
KUD  WBKT,Kudat Airport,32.0,METAR WBKT 2Z
MEP  WMAU,Mersing Airport,32.0,METAR WMAU 2Z
SWY  WMBA,Sitiawan Airport,32.0,METAR WMBA 2Z
BWH  WMKB,RMAF Butterworth Air Base,32.0,METAR WMKB 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,32.0,METAR OEMA 2Z
TGG  WMKN,Sultan Mahmud Airport,32.0,METAR WMKN 2Z
BAH  OBBI,Bahrain International Airport,32.0,METAR OBBI 2Z
MKZ  WMKM,Malacca International Airport,32.0,METAR WMKM 2Z
KUA  WMKD,Kuantan Airport,32.0,METAR WMKD 2Z
TWU  WBKW,Tawau Airport,32.0,METAR WBKW 2Z
HOF  OEAH,Al-Ahsa International Airport,32.0,METAR OEAH 2Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 2Z
NST  VTSF,Nakhon Si Thammarat Airport,32.0,METAR VTSF 2Z
DIA  OTBD,Doha International Airport,32.0,METAR OTBD 2Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,32.0,METAR RCMQ 2Z
BKI  WBKK,Kota Kinabalu International Airport,32.0,METAR WBKK 2Z
KUL  WMKK,Kuala Lumpur International Airport,32.0,METAR WMKK 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
VTE  VLVT,Wattay International Airport,32.0,METAR VLVT 2Z
HPH  VVCI,Cat Bi International Airport,32.0,METAR VVCI 2Z
PLM  WIPP,Sultan Mahmud Badaruddin II Airport,32.0,METAR WIPP 2Z
