Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
DMM  OEDF,King Fahd International Airport,42.0,OEDF 291200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 291200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 291200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 291200Z
MUX  OPMT,Multan International Airport,42.0,OPMT 291200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,42.0,VAAH 291200Z
VOND,,42.0,VOND 291200Z
OOAD,,41.0,OOAD 291150Z
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 291200Z
THZ  DRRT,Tahoua Airport,41.0,DRRT 291200Z
DRZF,Diffa Airport,41.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 291200Z
TOM  GATB,Timbuktu Airport,41.0,GATB 291200Z
OEKJ,,41.0,OEKJ 291200Z
AZI  OMAD,Bateen Airport,41.0,OMAD 291200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 291200Z
BDQ  VABO,Vadodara Airport,41.0,VABO 291200Z
VAHS,,41.0,VAHS 291200Z
VAJL,,41.0,VAJL 291200Z
UDR  VAUD,Maharana Pratap Airport,41.0,VAUD 291200Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 291230Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 291155Z
MZI  GAMB,Mopti Airport,40.0,GAMB 291200Z
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 291200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 291200Z
SHW  OESH,Sharurah Airport,40.0,OESH 291200Z
AKW  OIAG,Aghajari Airport,40.0,OIAG 291200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 291200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 291200Z
TCX  OIMT,Tabas Airport,40.0,OIMT 291200Z
LFM  OISR,Lamerd Airport,40.0,OISR 291200Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 291200Z
IXU  VAAU,Aurangabad Airport,40.0,VAAU 291200Z
BHO  VABP,Raja Bhoj International Airport,40.0,VABP 291200Z
DXB  OMDB,Dubai International Airport,40.0,OMDB 291230Z
SHJ  OMSJ,Sharjah International Airport,40.0,OMSJ 291230Z
OKAS,Ali Al Salem Air Base,39.0,OKAS 291158Z
GAKD,,39.0,GAKD 291200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 291200Z
OEMN,,39.0,OEMN 291200Z
MRX  OIAM,Mahshahr Airport,39.0,OIAM 291200Z
LRR  OISL,Lar Airport,39.0,OISL 291200Z
OKKK,,39.0,OKKK 291200Z
