Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,35.0,YPTN 300100Z
POM  AYPY,Port Moresby Jacksons International Airport,34.0,AYPY 300100Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 300100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 300100Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,RPMD 300100Z
NVA  SKNV,Benito Salas Airport,32.0,SKNV 300100Z
UPG  WAAA,Hasanuddin International Airport,32.0,WAAA 300100Z
BIK  WABB,Frans Kaisiepo Airport,32.0,WABB 300100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 300100Z
SUB  WARR,Juanda International Airport,32.0,WARR 300100Z
BME  YBRM,Broome International Airport,32.0,YBRM 300100Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,31.0,MMZ
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 300050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 300054Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,PGUM 300054Z
KT70,,31.0,KT70 300055Z
KT89,,31.0,KT89 300055Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 300100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 300100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 300100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 300100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 300100Z
WAHS,,31.0,WAHS 300100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 300100Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,WBKK 300100Z
SDK  WBKS,Sandakan Airport,31.0,WBKS 300100Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,31.0,WIDN 300100Z
HLP  WIHH,Halim Perdanakusuma International Airport,31.0,WIHH 300100Z
QPG  WSAP,Paya Lebar Air Base,31.0,WSAP 300100Z
HID  YHID,Horn Island Airport,31.0,YHID 300100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 300100Z
GOV  YPGV,Gove Airport,31.0,YPGV 300100Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,YPKG 300100Z
UMR  YPWR,Woomera Airfield,31.0,YPWR 300100Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 300110Z
ZLO  MMZO,Playa De Oro International Airport,30.0,MMZ
NLD  MMNL,Quetzalcóatl International Airport,30.0,MMNL 300041Z
SJD  MMSD,Los Cabos International Airport,30.0,MMSD 300041Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,MMLP 300045Z
YAP  PTYA,Yap International Airport,30.0,PTYA 300051Z
DRT  KDRT,Del Rio International Airport,30.0,KDRT 300053Z
K5T9,,30.0,K5T9 300055Z
CZT  KCZT,Dimmit County Airport,30.0,KCZ
KFTN,,30.0,KFTN 300055Z
