Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 040100Z
KSA  PTSA,Kosrae International Airport,32.0,PTSA 040059Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 040100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 040100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 040100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 040100Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 040100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 040100Z
BME  YBRM,Broome International Airport,32.0,YBRM 040100Z
GLT  YGLA,Gladstone Airport,32.0,YGLA 040100Z
HID  YHID,Horn Island Airport,32.0,YHID 040100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 040100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 040052Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,31.0,PHNG 040057Z
PTTP,,31.0,PTTP 040057Z
PKMR,,31.0,PKMR 040058Z
INU  ANYN,Nauru International Airport,31.0,ANYN 040100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
NAN  NFFN,Nadi International Airport,31.0,NFFN 040100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 040100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 040100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 040100Z
KOE  WATT,El Tari Airport,31.0,WATT 040100Z
WAYY,,31.0,WAYY 040100Z
FOS  YFRT,Forrest Airport,31.0,YFRT 040100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 040100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 040100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 040050Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 040054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 040055Z
NCPL,,30.0,NCPL 040100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 040100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 040100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 040100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 040100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 040100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 040100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 040100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 040100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 040100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 040100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 040100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 040100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,30.0,WADD 040100Z
