Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,METAR KPHX 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,METAR KTRM 1Z
BLH  KBLH,Blythe Airport,42.0,METAR KBLH 1Z
IPL  KIPL,Imperial County Airport,42.0,METAR KIPL 1Z
LUF  KLUF,Luke Air Force Base,42.0,METAR KLUF 1Z
KGXF,,42.0,METAR KGXF 1Z
HII  KHII,Lake Havasu City International Airport,42.0,METAR KHII 1Z
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 1Z
BXK  KBXK,Buckeye Municipal Airport,42.0,METAR KBXK 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,METAR KNJK 1Z
EED  KEED,Needles Airport,42.0,METAR KEED 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,42.0,METAR KNYL 1Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,METAR KGYR 1Z
KCHD,Chandler Municipal Airport,41.0,METAR KCHD 1Z
AZA  KIWA,Mesa Gateway Airport,41.0,METAR KIWA 1Z
PSP  KPSP,Palm Springs International Airport,41.0,METAR KPSP 1Z
MSC  KFFZ,Falcon Field,41.0,METAR KFFZ
KNOZ,,41.0,METAR KNOZ
DVT  KDVT,Phoenix Deer Valley Airport,40.0,METAR KDVT 1Z
SCF  KSDL,Scottsdale Airport,40.0,METAR KSDL 1Z
PPE  MMPE,Mar de Cortés International Airport,39.0,METAR MMPE 1Z
GYM  MMGM,General José María Yáñez International Airport,39.0,METAR MMGM 1Z
KRYN,Ryan Field,39.0,METAR KRYN 1Z
AVW  KAVQ,Marana Regional Airport,39.0,METAR KAVQ 1Z
MZJ  KMZJ,Pinal Airpark,39.0,METAR KMZ
KP08,Coolidge Municipal Airport,39.0,METAR KP08 1Z
KGZL,,38.0,METAR KGZ
NLD  MMNL,Quetzalcóatl International Airport,38.0,METAR MMNL 1Z
ADS  KADS,Addison Airport,38.0,METAR KADS 1Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,38.0,METAR KAXS 1Z
SPZ  KASG,Springdale Municipal Airport,38.0,METAR KASG 1Z
DAG  KDAG,Barstow Daggett Airport,38.0,METAR KDAG 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,38.0,METAR KNXP 1Z
KIP  KCWC,Kickapoo Downtown Airport,38.0,METAR KCWC 1Z
WIB  KF05,Wilbarger County Airport,38.0,METAR KF05 1Z
LSV  KLSV,Nellis Air Force Base,38.0,METAR KLSV 1Z
KWI  OKKK,Kuwait International Airport,38.0,METAR OKKK 1Z
KBVU,,38.0,METAR KBVU 1Z
KF00,Jones Field,37.0,METAR KF00 1Z
KGOP,Gatesville Municipal Airport,37.0,METAR KGOP 1Z
SAD  KSAD,Safford Regional Airport,37.0,METAR KSAD 1Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,37.0,METAR KNFW 1Z
DAL  KDAL,Dallas Love Field,37.0,METAR KDAL 1Z
FDR  KFDR,Frederick Regional Airport,37.0,METAR KFDR 1Z
FSM  KFSM,Fort Smith Regional Airport,37.0,METAR KFSM 1Z
