Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 151200Z
GAQ  GAGO,Gao Airport,41.0,GAGO 151200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
AAN  OMAL,Al Ain International Airport,41.0,OMAL 151200Z
MUX  OPMT,Multan International Airport,41.0,OPMT 151200Z
YOL  DNYO,Yola Airport,40.0,DNYO 151200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 151200Z
DRZF,Diffa Airport,40.0,DRZ
GAKD,,40.0,GAKD 151200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,40.0,VAAH 151200Z
IXU  VAAU,Aurangabad Airport,40.0,VAAU 151200Z
BDQ  VABO,Vadodara Airport,40.0,VABO 151200Z
VAJL,,40.0,VAJL 151200Z
OHS  OOSH,Sohar Airport,39.0,OOSH 151150Z
LYP  OPFA,Faisalabad International Airport,39.0,OPFA 151155Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 151200Z
ZND  DRZR,Zinder Airport,39.0,DRZ
SRH  FTTA,Sarh Airport,39.0,FTTA 151200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 151200Z
MAX  GOSM,Ouro Sogui Airport,39.0,GOSM 151200Z
LFM  OISR,Lamerd Airport,39.0,OISR 151200Z
PEW  OPPS,Peshawar International Airport,39.0,OPPS 151200Z
VAHS,,39.0,VAHS 151200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,39.0,VANP 151200Z
UDR  VAUD,Maharana Pratap Airport,39.0,VAUD 151200Z
KLH  VAKP,Kolhapur Airport,38.0,VAKP 151130Z
LHE  OPLA,Alama Iqbal International Airport,38.0,OPLA 151155Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 151200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
AEH  FTTC,Abeche Airport,38.0,FTTC 151200Z
TUD  GOTT,Tambacounda Airport,38.0,GOTT 151200Z
SHW  OESH,Sharurah Airport,38.0,OESH 151200Z
RKT  OMRK,Ras Al Khaimah International Airport,38.0,OMRK 151200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,38.0,VAID 151200Z
SAG  VASD,Shirdi Airport,38.0,VASD 151200Z
CDP  VOCP,Kadapa Airport,38.0,VOCP 151200Z
VOND,,38.0,VOND 151200Z
MXJ  DNMN,Minna Airport,37.0,DNMN 151200Z
MJN  FMNM,Amborovy Airport,37.0,FMNM 151200Z
MZI  GAMB,Mopti Airport,37.0,GAMB 151200Z
TOM  GATB,Timbuktu Airport,37.0,GATB 151200Z
POD  GOSP,Podor Airport,37.0,GOSP 151200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 151200Z
TCX  OIMT,Tabas Airport,37.0,OIMT 151200Z
LRR  OISL,Lar Airport,37.0,OISL 151200Z
