Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OOAD,,45.0,OOAD 181150Z
ABD  OIAA,Abadan Airport,45.0,OIAA 181200Z
LFM  OISR,Lamerd Airport,45.0,OISR 181200Z
OODQ,,44.0,OODQ 181150Z
OKKK,,44.0,OKKK 181200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 181200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 181200Z
OKAS,Ali Al Salem Air Base,43.0,OKAS 181155Z
OEAR,,43.0,OEAR 181200Z
KQTZ,,42.0,KQTZ
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
DRZF,Diffa Airport,42.0,DRZ
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 181200Z
OEMN,,42.0,OEMN 181200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 181200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 181200Z
LRR  OISL,Lar Airport,42.0,OISL 181200Z
MUX  OPMT,Multan International Airport,42.0,OPMT 181200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 181200Z
VEKO,,42.0,VEKO 181200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,42.0,VIAR 181200Z
JAI  VIJP,Jaipur International Airport,42.0,VIJP 181200Z
LHE  OPLA,Alama Iqbal International Airport,42.0,OPLA 181225Z
SKT  OPST,Sialkot Airport,42.0,OPST 181230Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 181155Z
AEH  FTTC,Abeche Airport,41.0,FTTC 181200Z
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 181200Z
OEAO,,41.0,OEAO 181200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 181200Z
URY  OEGT,Gurayat Domestic Airport,41.0,OEGT 181200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 181200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 181200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 181200Z
TUU  OETB,Tabuk Airport,41.0,OETB 181200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 181200Z
ZND  DRZR,Zinder Airport,40.0,DRZ
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 181200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 181200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 181200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 181200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,OJAQ 181200Z
ISB  OPIS,Islamabad International Airport,40.0,OPIS 181200Z
KIK  ORKK,Kirkuk Air Base,40.0,ORKK 181200Z
DEL  VIDP,Indira Gandhi International Airport,40.0,VIDP 181200Z
ETM  LLER,Ramon Airport,39.0,LLER 181150Z
