Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 2Z
UMR  YPWR,Woomera Airfield,35.0,METAR YPWR 2Z
PTG  FAPP,Polokwane International Airport,34.0,METAR FAPP 2Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,METAR HTKJ 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 2Z
GOGK,,33.0,METAR GOGK 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,METAR HTZ
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 2Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 2Z
OUA  DFFD,Ouagadougou Airport,33.0,METAR DFFD 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 2Z
GAKD,,33.0,METAR GAKD 2Z
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 2Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 2Z
MAX  GOSM,Ouro Sogui Airport,32.0,METAR GOSM 2Z
GOOG,Linguère Airport,32.0,METAR GOOG 2Z
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 2Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 2Z
OEMN,,32.0,METAR OEMN 2Z
MPA  FYKM,Katima Mulilo Airport,32.0,METAR FYKM 2Z
MPM  FQMA,Maputo Airport,32.0,METAR FQMA 2Z
EMN  GQNI,Néma Airport,32.0,METAR GQNI 2Z
THZ  DRRT,Tahoua Airport,32.0,METAR DRRT 2Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,METAR GGOV 2Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 2Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 2Z
SRT  HUSO,Soroti Airport,32.0,METAR HUSO 2Z
DSS  GOBD,Blaise Diagne International Airport,32.0,METAR GOBD 2Z
TMS  FPST,São Tomé International Airport,31.0,METAR FPST 2Z
GBE  FBSK,Sir Seretse Khama International Airport,31.0,METAR FBSK 2Z
GOOD,,31.0,METAR GOOD 2Z
POD  GOSP,Podor Airport,31.0,METAR GOSP 2Z
HDS  FAHS,Hoedspruit Air Force Base Airport,31.0,METAR FAHS 2Z
KIM  FAKM,Kimberley Airport,31.0,METAR FAKM 2Z
