Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,37.0,KLUF 070055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 070056Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 070115Z
HII  KHII,Lake Havasu City Airport,37.0,KHII 070115Z
KL08,,37.0,KL08 070115Z
KCHD,Chandler Municipal Airport,36.0,KCHD 070047Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,KGYR 070047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,MMML 070048Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 070050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,KPHX 070051Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 070053Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 070053Z
KGXF,,36.0,KGXF 070055Z
LGF  KLGF,Laguna Army Airfield,36.0,KLGF 070055Z
INZ  DAUI,In Salah Airport,36.0,DAUI 070100Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 070053Z
MSC  KFFZ,Falcon Field,35.0,KFFZ
KNXP,Twentynine Palms (Self) Airport,35.0,KNXP 070054Z
BYS  KBYS,Bicycle Lake Army Air Field,35.0,KBYS 070055Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,KCGZ
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 070056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,35.0,KNYL 070057Z
KNOZ,,35.0,KNOZ
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,35.0,DAUA 070100Z
BAH  OBBI,Bahrain International Airport,35.0,OBBI 070100Z
OEMN,,35.0,OEMN 070100Z
OKKK,,35.0,OKKK 070100Z
DIA  OTBD,Doha International Airport,35.0,OTBD 070100Z
KA39,,35.0,KA39 070115Z
KP08,,35.0,KP08 070115Z
KHS  OOKB,Khasab Air Base,34.0,OOKB 070050Z
FAT  KFAT,Fresno Yosemite International Airport,34.0,KFAT 070053Z
KHJO,Hanford Municipal Airport,34.0,KHJO 070053Z
BFL  KBFL,Meadows Field,34.0,KBFL 070054Z
LSV  KLSV,Nellis Air Force Base,34.0,KLSV 070055Z
SBD  KSBD,San Bernardino International Airport,34.0,KSBD 070055Z
PTV  KPTV,Porterville Municipal Airport,34.0,KPTV 070056Z
VIS  KVIS,Visalia Municipal Airport,34.0,KVIS 070056Z
TSA  RCSS,Taipei Songshan Airport,34.0,RCSS 070100Z
AVW  KAVQ,Marana Regional Airport,34.0,KAVQ 070115Z
FCH  KFCH,Fresno Chandler Executive Airport,34.0,KFCH 070115Z
MZJ  KMZJ,Pinal Airpark,34.0,KMZ
KRYN,Ryan Field,33.0,KRYN 070037Z
LAP  MMLP,Manuel Márquez de León International Airport,33.0,MMLP 070040Z
PQM  MMPQ,Palenque International Airport,33.0,MMPQ 070040Z
