Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 091200Z
ZND  DRZR,Zinder Airport,41.0,DRZ
AEH  FTTC,Abeche Airport,41.0,FTTC 091200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 091200Z
ASW  HESN,Aswan International Airport,41.0,HESN 091200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 091200Z
OEMN,,41.0,OEMN 091200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 091200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 091200Z
AKW  OIAG,Aghajari Airport,41.0,OIAG 091200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 091200Z
OOAD,,40.0,OOAD 091150Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,DATM 091200Z
SKO  DNSO,Sadiq Abubakar III International Airport,40.0,DNSO 091200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 091200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 091200Z
LXR  HELX,Luxor International Airport,40.0,HELX 091200Z
HESG,,40.0,HESG 091200Z
OEAO,,40.0,OEAO 091200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
OKKK,,40.0,OKKK 091200Z
BSR  ORMM,Basrah International Airport,40.0,ORMM 091200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 091200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,39.0,VOTR 091130Z
OODQ,,39.0,OODQ 091150Z
KQAJ,,39.0,KQAJ 091155Z
OKAS,Ali Al Salem Air Base,39.0,OKAS 091155Z
YOL  DNYO,Yola Airport,39.0,DNYO 091200Z
GOU  FKKR,Garoua International Airport,39.0,FKKR 091200Z
GOOG,,39.0,GOOG 091200Z
ATZ  HEAT,Asyut International Airport,39.0,HEAT 091200Z
HOF  OEAH,Al Ahsa Airport,39.0,OEAH 091200Z
OEKJ,,39.0,OEKJ 091200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 091200Z
SHW  OESH,Sharurah Airport,39.0,OESH 091200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,OEYN 091200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 091200Z
NJF  ORNI,Al Najaf International Airport,39.0,ORNI 091200Z
KQTZ,,38.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 091155Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,DAAP 091200Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 091200Z
SRH  FTTA,Sarh Airport,38.0,FTTA 091200Z
NIX  GANR,Nioro du Sahel Airport,38.0,GANR 091200Z
