Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,45.0,OKKK 221200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 221200Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 221155Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 221200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 221200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 221200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 221155Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,DATM 221200Z
OEAO,,43.0,OEAO 221200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 221200Z
OEKJ,,43.0,OEKJ 221200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 221200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 221200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
BGW  ORBI,Baghdad International Airport,43.0,ORBI 221200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 221200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 221200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
EBL  ORER,Erbil International Airport,42.0,ORER 221200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 221200Z
TIN  DAOF,Tindouf Airport,41.0,DAOF 221200Z
DTTD,Remada Air Base,41.0,DTTD 221200Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 221200Z
ASW  HESN,Aswan International Airport,41.0,HESN 221200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 221200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 221200Z
LRR  OISL,Lar Airport,41.0,OISL 221200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 221200Z
DOH  OTHH,Hamad International Airport,41.0,OTHH 221200Z
SXZ  LTCL,Siirt Airport,40.0,LTCL 221150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,LTCV 221150Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,40.0,DAUG 221200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,DAUK 221200Z
ELU  DAUO,Guemar Airport,40.0,DAUO 221200Z
LXR  HELX,Luxor International Airport,40.0,HELX 221200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 221200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 221200Z
GCH  OIAH,Gachsaran Airport,40.0,OIAH 221200Z
IFN  OIFM,Esfahan Shahid Beheshti International Airport,40.0,OIFM 221200Z
FAZ  OISF,Fasa Airport,40.0,OISF 221200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,OJAQ 221200Z
AAN  OMAL,Al Ain International Airport,40.0,OMAL 221200Z
DIA  OTBD,Doha International Airport,40.0,OTBD 221200Z
MYP  UTAM,Mary Airport,40.0,UTAM 221200Z
DIY  LTCC,Diyarbakir Airport,40.0,LTCC 221220Z
