Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,40.0,FTTA 151200Z
MQQ  FTTD,Moundou Airport,40.0,FTTD 151200Z
DNGO,,39.0,DNGO 151200Z
KAN  DNKN,Mallam Aminu International Airport,39.0,DNKN 151200Z
NIM  DRRN,Diori Hamani International Airport,39.0,DRRN 151200Z
DRZF,Diffa Airport,39.0,DRZ
AEH  FTTC,Abeche Airport,39.0,FTTC 151200Z
GAKD,,39.0,GAKD 151200Z
LOK  HKLO,Lodwar Airport,39.0,HKLO 151200Z
MZI  GAMB,Mopti Airport,38.0,GAMB 151200Z
KGG  GOTK,Kédougou Airport,38.0,GOTK 151200Z
TUD  GOTT,Tambacounda Airport,38.0,GOTT 151200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 151200Z
IXW  VEJS,Sonari Airport,38.0,VEJS 151200Z
VOND,,38.0,VOND 151200Z
VOKU,,37.0,VOKU 151130Z
TML  DGLE,Tamale Airport,37.0,DGLE 151200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 151200Z
TOM  GATB,Timbuktu Airport,37.0,GATB 151200Z
MAX  GOSM,Ouro Sogui Airport,37.0,GOSM 151200Z
WJR  HKWJ,Wajir Airport,37.0,HKWJ 151200Z
VEKO,,37.0,VEKO 151200Z
RRK  VERK,Rourkela Airport,37.0,VERK 151200Z
VOGB,,37.0,VOGB 151200Z
VEJR,,36.0,VEJR 151130Z
OUA  DFFD,Ouagadougou Airport,36.0,DFFD 151200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 151200Z
MXJ  DNMN,Minna Airport,36.0,DNMN 151200Z
GOGK,,36.0,GOGK 151200Z
GOOG,,36.0,GOOG 151200Z
OEMN,,36.0,OEMN 151200Z
BDQ  VABO,Vadodara Airport,36.0,VABO 151200Z
VAJL,,36.0,VAJL 151200Z
STV  VASU,Surat Airport,36.0,VASU 151200Z
JRG  VEJH,Jharsuguda Airport,36.0,VEJH 151200Z
VERP,,36.0,VERP 151200Z
ZVK  VLSK,Savannakhet Airport,36.0,VLSK 151200Z
CDP  VOCP,Kadapa Airport,36.0,VOCP 151200Z
VOHB,,36.0,VOHB 151200Z
KLH  VAKP,Kolhapur Airport,35.0,VAKP 151130Z
CJB  VOCB,Coimbatore International Airport,35.0,VOCB 151130Z
BPM  VOHY,Begumpet Airport,35.0,VOHY 151130Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 151200Z
NGE  FKKN,N'Gaoundéré Airport,35.0,FKKN 151200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 151200Z
