Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LFM  OISR,Lamerd Airport,47.0,OISR 201200Z
OKAS,Ali Al Salem Air Base,46.0,OKAS 201155Z
HOF  OEAH,Al Ahsa Airport,46.0,OEAH 201200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 201200Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 201155Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 201200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 201200Z
ACZ  OIZB,Zabol Airport,45.0,OIZ
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
LYP  OPFA,Faisalabad International Airport,44.0,OPFA 201155Z
MQQ  FTTD,Moundou Airport,44.0,FTTD 201200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 201200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 201200Z
KNR  OIBJ,Jam Airport,44.0,OIBJ 201200Z
OICM,,44.0,OICM 201200Z
LRR  OISL,Lar Airport,44.0,OISL 201200Z
MUX  OPMT,Multan International Airport,44.0,OPMT 201200Z
VEKO,,44.0,VEKO 201200Z
OOAD,,43.0,OOAD 201150Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 201155Z
TOM  GATB,Timbuktu Airport,43.0,GATB 201200Z
OEAO,,43.0,OEAO 201200Z
OEAR,,43.0,OEAR 201200Z
OEKJ,,43.0,OEKJ 201200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 201200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 201200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,43.0,OEYN 201200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 201200Z
PEW  OPPS,Peshawar International Airport,43.0,OPPS 201200Z
SKT  OPST,Sialkot Airport,43.0,OPST 201200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 201200Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 201200Z
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
ELQ  OEGS,Gassim Airport,42.0,OEGS 201200Z
OERS,,42.0,OERS 201200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 201200Z
DIA  OTBD,Doha International Airport,42.0,OTBD 201200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,42.0,VIAR 201200Z
JAI  VIJP,Jaipur International Airport,42.0,VIJP 201200Z
LHE  OPLA,Alama Iqbal International Airport,42.0,OPLA 201225Z
INZ  DAUI,In Salah Airport,41.0,DAUI 201200Z
ZND  DRZR,Zinder Airport,41.0,DRZ
ASW  HESN,Aswan International Airport,41.0,HESN 201200Z
OEMN,,41.0,OEMN 201200Z
SHW  OESH,Sharurah Airport,41.0,OESH 201200Z
